Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 4811 at 3.04 minutes; base peak 3.9 m/z with intensity 7723; TIC = 190838	3.04	7723	190838	131582
SpectrumIndex 4812 at 3.04 minutes; base peak 3.9 m/z with intensity 501888; TIC = 938785	3.04	501888	938785	135301
SpectrumIndex 4813 at 3.04 minutes; base peak 3.9 m/z with intensity 64376; TIC = 1631296	3.04	64376	1631296	142755
SpectrumIndex 4814 at 3.04 minutes; base peak 3.9 m/z with intensity 502976; TIC = 696934	3.04	502976	696934	136977
SpectrumIndex 4815 at 3.04 minutes; base peak 3.9 m/z with intensity 499712; TIC = 2053081	3.04	499712	2053081	134092
SpectrumIndex 4816 at 3.04 minutes; base peak 3.9 m/z with intensity 503744; TIC = 2040299	3.04	503744	2040299	136097
SpectrumIndex 4817 at 3.04 minutes; base peak 3.9 m/z with intensity 502464; TIC = 785890	3.04	502464	785890	135674
SpectrumIndex 4818 at 3.04 minutes; base peak 3.9 m/z with intensity 500992; TIC = 687965	3.04	500992	687965	134717
SpectrumIndex 4819 at 3.04 minutes; base peak 3.9 m/z with intensity 500288; TIC = 1808010	3.04	500288	1808010	134882
SpectrumIndex 4820 at 3.04 minutes; base peak 3.9 m/z with intensity 499840; TIC = 849653	3.04	499840	849653	133780
SpectrumIndex 4821 at 3.04 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 4224762	3.04	4048384	4224762	137879
SpectrumIndex 4822 at 3.04 minutes; base peak 3.9 m/z with intensity 4057088; TIC = 4344682	3.04	4057088	4344682	138541
SpectrumIndex 4823 at 3.05 minutes; base peak 3.9 m/z with intensity 503360; TIC = 665952	3.05	503360	665952	135695
SpectrumIndex 4824 at 3.05 minutes; base peak 3.9 m/z with intensity 62328; TIC = 490999	3.05	62328	490999	133249
SpectrumIndex 4825 at 3.05 minutes; base peak 3.9 m/z with intensity 7740; TIC = 273739	3.05	7740	273739	132366
SpectrumIndex 4826 at 3.05 minutes; base peak 3.9 m/z with intensity 503616; TIC = 774407	3.05	503616	774407	136661
SpectrumIndex 4827 at 3.05 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 5369224	3.05	4062720	5369224	138674
SpectrumIndex 4828 at 3.05 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4071831	3.05	4032512	4071831	135799
SpectrumIndex 4829 at 3.05 minutes; base peak 3.9 m/z with intensity 501440; TIC = 926055	3.05	501440	926055	135745
SpectrumIndex 4830 at 3.05 minutes; base peak 3.9 m/z with intensity 7730; TIC = 47969	3.05	7730	47969	131585
SpectrumIndex 4831 at 3.05 minutes; base peak 3.9 m/z with intensity 7958; TIC = 1356490	3.05	7958	1356490	139090
SpectrumIndex 4832 at 3.05 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4085621	3.05	4043264	4085621	137363
SpectrumIndex 4833 at 3.05 minutes; base peak 3.9 m/z with intensity 62392; TIC = 98956	3.05	62392	98956	133960
SpectrumIndex 4834 at 3.05 minutes; base peak 3.9 m/z with intensity 502336; TIC = 541677	3.05	502336	541677	135301
SpectrumIndex 4835 at 3.05 minutes; base peak 3.9 m/z with intensity 62288; TIC = 322728	3.05	62288	322728	132553
SpectrumIndex 4836 at 3.05 minutes; base peak 3.9 m/z with intensity 502592; TIC = 1826507	3.05	502592	1826507	136234
SpectrumIndex 4837 at 3.05 minutes; base peak 3.9 m/z with intensity 502848; TIC = 680068	3.05	502848	680068	136389
SpectrumIndex 4838 at 3.05 minutes; base peak 3.9 m/z with intensity 4056064; TIC = 5394695	3.05	4056064	5394695	138616
SpectrumIndex 4839 at 3.06 minutes; base peak 3.9 m/z with intensity 501248; TIC = 1948135	3.06	501248	1948135	136217
SpectrumIndex 4840 at 3.06 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4488064	3.06	4038656	4488064	137330
SpectrumIndex 4841 at 3.06 minutes; base peak 3.9 m/z with intensity 503360; TIC = 789937	3.06	503360	789937	136676
SpectrumIndex 4842 at 3.06 minutes; base peak 3.9 m/z with intensity 502144; TIC = 681179	3.06	502144	681179	135755
SpectrumIndex 4843 at 3.06 minutes; base peak 3.9 m/z with intensity 500288; TIC = 691114	3.06	500288	691114	135655
SpectrumIndex 4844 at 3.06 minutes; base peak 3.9 m/z with intensity 500864; TIC = 924418	3.06	500864	924418	134416
SpectrumIndex 4845 at 3.06 minutes; base peak 3.9 m/z with intensity 500224; TIC = 506906	3.06	500224	506906	133680
SpectrumIndex 4846 at 3.06 minutes; base peak 3.9 m/z with intensity 4051968; TIC = 4325607	3.06	4051968	4325607	136731
SpectrumIndex 4847 at 3.06 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4094455	3.06	4049920	4094455	137410
SpectrumIndex 4848 at 3.06 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4096608	3.06	4041728	4096608	137587
SpectrumIndex 4849 at 3.06 minutes; base peak 3.9 m/z with intensity 7695; TIC = 56454	3.06	7695	56454	131861
SpectrumIndex 4850 at 3.06 minutes; base peak 3.9 m/z with intensity 62296; TIC = 248108	3.06	62296	248108	134510
SpectrumIndex 4851 at 3.06 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4331999	3.06	4030976	4331999	135948
SpectrumIndex 4852 at 3.06 minutes; base peak 3.9 m/z with intensity 4051968; TIC = 4085277	3.06	4051968	4085277	137520
SpectrumIndex 4853 at 3.06 minutes; base peak 3.9 m/z with intensity 4039168; TIC = 4081211	3.06	4039168	4081211	137347
SpectrumIndex 4854 at 3.06 minutes; base peak 3.9 m/z with intensity 61952; TIC = 101382	3.06	61952	101382	131907
SpectrumIndex 4855 at 3.07 minutes; base peak 3.9 m/z with intensity 7686; TIC = 174551	3.07	7686	174551	129470
SpectrumIndex 4856 at 3.07 minutes; base peak 3.9 m/z with intensity 4054016; TIC = 4123288	3.07	4054016	4123288	137669
SpectrumIndex 4857 at 3.07 minutes; base peak 3.9 m/z with intensity 503168; TIC = 1813318	3.07	503168	1813318	136190
SpectrumIndex 4858 at 3.07 minutes; base peak 3.9 m/z with intensity 4057088; TIC = 5501241	3.07	4057088	5501241	140012
SpectrumIndex 4859 at 3.07 minutes; base peak 3.9 m/z with intensity 62248; TIC = 1390820	3.07	62248	1390820	134335
SpectrumIndex 4860 at 3.07 minutes; base peak 3.9 m/z with intensity 62304; TIC = 244660	3.07	62304	244660	133426
SpectrumIndex 4861 at 3.07 minutes; base peak 3.9 m/z with intensity 62264; TIC = 462673	3.07	62264	462673	132176
SpectrumIndex 4862 at 3.07 minutes; base peak 3.9 m/z with intensity 503360; TIC = 619277	3.07	503360	619277	135523
SpectrumIndex 4863 at 3.07 minutes; base peak 3.9 m/z with intensity 7957; TIC = 181429	3.07	7957	181429	138944
SpectrumIndex 4864 at 3.07 minutes; base peak 3.9 m/z with intensity 502464; TIC = 919483	3.07	502464	919483	134839
SpectrumIndex 4865 at 3.07 minutes; base peak 3.9 m/z with intensity 501184; TIC = 552614	3.07	501184	552614	135518
SpectrumIndex 4866 at 3.07 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 5364135	3.07	4052480	5364135	137999
SpectrumIndex 4867 at 3.07 minutes; base peak 3.9 m/z with intensity 503168; TIC = 525390	3.07	503168	525390	135259
SpectrumIndex 4868 at 3.07 minutes; base peak 3.9 m/z with intensity 499904; TIC = 683999	3.07	499904	683999	134302
SpectrumIndex 4869 at 3.07 minutes; base peak 3.9 m/z with intensity 62048; TIC = 247864	3.07	62048	247864	133186
SpectrumIndex 4870 at 3.07 minutes; base peak 3.9 m/z with intensity 4034560; TIC = 4077258	3.07	4034560	4077258	137596
SpectrumIndex 4871 at 3.07 minutes; base peak 3.9 m/z with intensity 62136; TIC = 1397379	3.07	62136	1397379	134564
SpectrumIndex 4872 at 3.08 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4056677	3.08	4032000	4056677	136339
SpectrumIndex 4873 at 3.08 minutes; base peak 3.9 m/z with intensity 500736; TIC = 552648	3.08	500736	552648	135236
SpectrumIndex 4874 at 3.08 minutes; base peak 3.9 m/z with intensity 62400; TIC = 85924	3.08	62400	85924	134192
SpectrumIndex 4875 at 3.08 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 4082643	3.08	4057600	4082643	137837
SpectrumIndex 4876 at 3.08 minutes; base peak 3.9 m/z with intensity 7951; TIC = 36786	3.08	7951	36786	138603
SpectrumIndex 4877 at 3.08 minutes; base peak 3.9 m/z with intensity 503552; TIC = 552865	3.08	503552	552865	135976
SpectrumIndex 4878 at 3.08 minutes; base peak 3.9 m/z with intensity 500032; TIC = 789755	3.08	500032	789755	133930
SpectrumIndex 4879 at 3.08 minutes; base peak 3.9 m/z with intensity 500352; TIC = 536005	3.08	500352	536005	135825
SpectrumIndex 4880 at 3.08 minutes; base peak 3.9 m/z with intensity 62176; TIC = 571976	3.08	62176	571976	133445
SpectrumIndex 4881 at 3.08 minutes; base peak 3.9 m/z with intensity 4048896; TIC = 4061248	3.08	4048896	4061248	137398
SpectrumIndex 4882 at 3.08 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 5373698	3.08	4062720	5373698	138482
SpectrumIndex 4883 at 3.08 minutes; base peak 3.9 m/z with intensity 62184; TIC = 1728314	3.08	62184	1728314	133671
SpectrumIndex 4884 at 3.08 minutes; base peak 3.9 m/z with intensity 7715; TIC = 1556376	3.08	7715	1556376	131573
SpectrumIndex 4885 at 3.08 minutes; base peak 3.9 m/z with intensity 62256; TIC = 1253593	3.08	62256	1253593	132928
SpectrumIndex 4886 at 3.08 minutes; base peak 3.9 m/z with intensity 7972; TIC = 18126	3.08	7972	18126	138649
SpectrumIndex 4887 at 3.08 minutes; base peak 3.9 m/z with intensity 7969; TIC = 194203	3.08	7969	194203	139588
SpectrumIndex 4888 at 3.09 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4210768	3.09	4044288	4210768	137053
SpectrumIndex 4889 at 3.09 minutes; base peak 3.9 m/z with intensity 501632; TIC = 556849	3.09	501632	556849	135512
SpectrumIndex 4890 at 3.09 minutes; base peak 3.9 m/z with intensity 4039168; TIC = 4461379	3.09	4039168	4461379	136134
SpectrumIndex 4891 at 3.09 minutes; base peak 3.9 m/z with intensity 501376; TIC = 1019621	3.09	501376	1019621	135494
SpectrumIndex 4892 at 3.09 minutes; base peak 3.9 m/z with intensity 500928; TIC = 512014	3.09	500928	512014	135400
SpectrumIndex 4893 at 3.09 minutes; base peak 3.9 m/z with intensity 501504; TIC = 562160	3.09	501504	562160	134264
SpectrumIndex 4894 at 3.09 minutes; base peak 3.9 m/z with intensity 501760; TIC = 539789	3.09	501760	539789	135098
SpectrumIndex 4895 at 3.09 minutes; base peak 3.9 m/z with intensity 501440; TIC = 607949	3.09	501440	607949	134545
SpectrumIndex 4896 at 3.09 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 5372705	3.09	4031488	5372705	136568
SpectrumIndex 4897 at 3.09 minutes; base peak 3.9 m/z with intensity 502912; TIC = 1847839	3.09	502912	1847839	135184
SpectrumIndex 4898 at 3.09 minutes; base peak 3.9 m/z with intensity 500864; TIC = 558681	3.09	500864	558681	134991
SpectrumIndex 4899 at 3.09 minutes; base peak 3.9 m/z with intensity 501632; TIC = 545227	3.09	501632	545227	135254
SpectrumIndex 4900 at 3.09 minutes; base peak 3.9 m/z with intensity 7970; TIC = 24066	3.09	7970	24066	139838
SpectrumIndex 4901 at 3.09 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 4054923	3.09	4038144	4054923	136254
SpectrumIndex 4902 at 3.09 minutes; base peak 3.9 m/z with intensity 7701; TIC = 294199	3.09	7701	294199	129837
SpectrumIndex 4903 at 3.09 minutes; base peak 3.9 m/z with intensity 62416; TIC = 325947	3.09	62416	325947	134165
SpectrumIndex 4904 at 3.10 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4325271	3.10	4043264	4325271	136341
SpectrumIndex 4905 at 3.10 minutes; base peak 3.9 m/z with intensity 7948; TIC = 185007	3.10	7948	185007	139579
SpectrumIndex 4906 at 3.10 minutes; base peak 3.9 m/z with intensity 7937; TIC = 40726	3.10	7937	40726	139074
SpectrumIndex 4907 at 3.10 minutes; base peak 3.9 m/z with intensity 62456; TIC = 469603	3.10	62456	469603	133618
SpectrumIndex 4908 at 3.10 minutes; base peak 3.9 m/z with intensity 503232; TIC = 784739	3.10	503232	784739	135041
SpectrumIndex 4909 at 3.10 minutes; base peak 3.9 m/z with intensity 501248; TIC = 754894	3.10	501248	754894	134715
SpectrumIndex 4910 at 3.10 minutes; base peak 3.9 m/z with intensity 500800; TIC = 524059	3.10	500800	524059	134143
SpectrumIndex 4911 at 3.10 minutes; base peak 3.9 m/z with intensity 7720; TIC = 268408	3.10	7720	268408	131075
SpectrumIndex 4912 at 3.10 minutes; base peak 3.9 m/z with intensity 503680; TIC = 941214	3.10	503680	941214	136449
SpectrumIndex 4913 at 3.10 minutes; base peak 3.9 m/z with intensity 500544; TIC = 1839933	3.10	500544	1839933	134718
SpectrumIndex 4914 at 3.10 minutes; base peak 3.9 m/z with intensity 501888; TIC = 767116	3.10	501888	767116	135582
SpectrumIndex 4915 at 3.10 minutes; base peak 3.9 m/z with intensity 62448; TIC = 82604	3.10	62448	82604	133830
SpectrumIndex 4916 at 3.10 minutes; base peak 3.9 m/z with intensity 500672; TIC = 1699593	3.10	500672	1699593	133998
SpectrumIndex 4917 at 3.10 minutes; base peak 3.9 m/z with intensity 502528; TIC = 682697	3.10	502528	682697	135607
SpectrumIndex 4918 at 3.10 minutes; base peak 3.9 m/z with intensity 7976; TIC = 1446194	3.10	7976	1446194	138903
SpectrumIndex 4919 at 3.10 minutes; base peak 3.9 m/z with intensity 502336; TIC = 723592	3.10	502336	723592	136464
SpectrumIndex 4920 at 3.11 minutes; base peak 3.9 m/z with intensity 62056; TIC = 79233	3.11	62056	79233	132793
SpectrumIndex 4921 at 3.11 minutes; base peak 3.9 m/z with intensity 62056; TIC = 268440	3.11	62056	268440	134155
SpectrumIndex 4922 at 3.11 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 5337976	3.11	4038656	5337976	137135
SpectrumIndex 4923 at 3.11 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4074534	3.11	4030976	4074534	136122
SpectrumIndex 4924 at 3.11 minutes; base peak 3.9 m/z with intensity 7943; TIC = 206895	3.11	7943	206895	138190
SpectrumIndex 4925 at 3.11 minutes; base peak 3.9 m/z with intensity 503552; TIC = 672520	3.11	503552	672520	135530
SpectrumIndex 4926 at 3.11 minutes; base peak 3.9 m/z with intensity 62280; TIC = 1629095	3.11	62280	1629095	133564
SpectrumIndex 4927 at 3.11 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 5345486	3.11	4052480	5345486	137842
SpectrumIndex 4928 at 3.11 minutes; base peak 3.9 m/z with intensity 7946; TIC = 29383	3.11	7946	29383	139004
SpectrumIndex 4929 at 3.11 minutes; base peak 3.9 m/z with intensity 500992; TIC = 2077144	3.11	500992	2077144	135209
SpectrumIndex 4930 at 3.11 minutes; base peak 3.9 m/z with intensity 4034048; TIC = 4083921	3.11	4034048	4083921	136549
SpectrumIndex 4931 at 3.11 minutes; base peak 3.9 m/z with intensity 62192; TIC = 314211	3.11	62192	314211	132070
SpectrumIndex 4932 at 3.11 minutes; base peak 3.9 m/z with intensity 7956; TIC = 1333953	3.11	7956	1333953	139215
SpectrumIndex 4933 at 3.11 minutes; base peak 3.9 m/z with intensity 62392; TIC = 85697	3.11	62392	85697	134235
SpectrumIndex 4934 at 3.11 minutes; base peak 3.9 m/z with intensity 499776; TIC = 898912	3.11	499776	898912	133000
SpectrumIndex 4935 at 3.11 minutes; base peak 3.9 m/z with intensity 500416; TIC = 536856	3.11	500416	536856	135692
SpectrumIndex 4936 at 3.11 minutes; base peak 3.9 m/z with intensity 62416; TIC = 1238387	3.11	62416	1238387	132857
SpectrumIndex 4937 at 3.12 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 5367449	3.12	4042240	5367449	137170
SpectrumIndex 4938 at 3.12 minutes; base peak 3.9 m/z with intensity 501760; TIC = 551217	3.12	501760	551217	135138
SpectrumIndex 4939 at 3.12 minutes; base peak 3.9 m/z with intensity 62184; TIC = 270470	3.12	62184	270470	133097
SpectrumIndex 4940 at 3.12 minutes; base peak 3.9 m/z with intensity 4054016; TIC = 4367487	3.12	4054016	4367487	137942
SpectrumIndex 4941 at 3.12 minutes; base peak 3.9 m/z with intensity 4060672; TIC = 4354737	3.12	4060672	4354737	138074
SpectrumIndex 4942 at 3.12 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4081805	3.12	4062720	4081805	138784
SpectrumIndex 4943 at 3.12 minutes; base peak 3.9 m/z with intensity 499904; TIC = 516857	3.12	499904	516857	134616
SpectrumIndex 4944 at 3.12 minutes; base peak 3.9 m/z with intensity 500928; TIC = 783988	3.12	500928	783988	135776
SpectrumIndex 4945 at 3.12 minutes; base peak 3.9 m/z with intensity 501632; TIC = 1814296	3.12	501632	1814296	135783
SpectrumIndex 4946 at 3.12 minutes; base peak 3.9 m/z with intensity 502400; TIC = 751877	3.12	502400	751877	135585
SpectrumIndex 4947 at 3.12 minutes; base peak 3.9 m/z with intensity 62064; TIC = 258659	3.12	62064	258659	132790
SpectrumIndex 4948 at 3.12 minutes; base peak 3.9 m/z with intensity 62376; TIC = 98626	3.12	62376	98626	133632
SpectrumIndex 4949 at 3.12 minutes; base peak 3.9 m/z with intensity 4056576; TIC = 4108336	3.12	4056576	4108336	136808
SpectrumIndex 4950 at 3.12 minutes; base peak 3.9 m/z with intensity 500800; TIC = 771631	3.12	500800	771631	134050
SpectrumIndex 4951 at 3.12 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4342643	3.12	4035584	4342643	138043
SpectrumIndex 4952 at 3.12 minutes; base peak 3.9 m/z with intensity 7939; TIC = 1201546	3.12	7939	1201546	137710
SpectrumIndex 4953 at 3.13 minutes; base peak 3.9 m/z with intensity 62200; TIC = 77290	3.13	62200	77290	133404
SpectrumIndex 4954 at 3.13 minutes; base peak 3.9 m/z with intensity 503680; TIC = 783886	3.13	503680	783886	135924
SpectrumIndex 4955 at 3.13 minutes; base peak 3.9 m/z with intensity 61984; TIC = 1375664	3.13	61984	1375664	132808
SpectrumIndex 4956 at 3.13 minutes; base peak 3.9 m/z with intensity 500736; TIC = 561288	3.13	500736	561288	135370
SpectrumIndex 4957 at 3.13 minutes; base peak 3.9 m/z with intensity 62208; TIC = 268100	3.13	62208	268100	132538
SpectrumIndex 4958 at 3.13 minutes; base peak 3.9 m/z with intensity 7966; TIC = 1363810	3.13	7966	1363810	139485
SpectrumIndex 4959 at 3.13 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 4102679	3.13	4053504	4102679	138041
SpectrumIndex 4960 at 3.13 minutes; base peak 3.9 m/z with intensity 62344; TIC = 1256740	3.13	62344	1256740	133120
SpectrumIndex 4961 at 3.13 minutes; base peak 3.9 m/z with intensity 3903488; TIC = 3926686	3.13	3903488	3926686	128851
SpectrumIndex 4962 at 3.13 minutes; base peak 3.9 m/z with intensity 62400; TIC = 480615	3.13	62400	480615	133716
SpectrumIndex 4963 at 3.13 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4038718	3.13	4032000	4038718	135330
SpectrumIndex 4964 at 3.13 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 4462320	3.13	4035072	4462320	137139
SpectrumIndex 4965 at 3.13 minutes; base peak 3.9 m/z with intensity 62032; TIC = 1361553	3.13	62032	1361553	132631
SpectrumIndex 4966 at 3.13 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4311863	3.13	4035584	4311863	136091
SpectrumIndex 4967 at 3.13 minutes; base peak 3.9 m/z with intensity 62272; TIC = 92206	3.13	62272	92206	133062
SpectrumIndex 4968 at 3.13 minutes; base peak 3.9 m/z with intensity 4057600; TIC = 4237360	3.13	4057600	4237360	138006
SpectrumIndex 4969 at 3.14 minutes; base peak 3.9 m/z with intensity 501120; TIC = 937868	3.14	501120	937868	135050
SpectrumIndex 4970 at 3.14 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4240134	3.14	4035584	4240134	137047
SpectrumIndex 4971 at 3.14 minutes; base peak 3.9 m/z with intensity 4037632; TIC = 4308535	3.14	4037632	4308535	134643
SpectrumIndex 4972 at 3.14 minutes; base peak 3.9 m/z with intensity 7964; TIC = 1594216	3.14	7964	1594216	139610
SpectrumIndex 4973 at 3.14 minutes; base peak 3.9 m/z with intensity 7696; TIC = 207771	3.14	7696	207771	130428
SpectrumIndex 4974 at 3.14 minutes; base peak 3.9 m/z with intensity 62056; TIC = 472051	3.14	62056	472051	131865
SpectrumIndex 4975 at 3.14 minutes; base peak 3.9 m/z with intensity 62304; TIC = 106171	3.14	62304	106171	133718
SpectrumIndex 4976 at 3.14 minutes; base peak 3.9 m/z with intensity 7981; TIC = 23376	3.14	7981	23376	140010
SpectrumIndex 4977 at 3.14 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 5343436	3.14	4048384	5343436	137236
SpectrumIndex 4978 at 3.14 minutes; base peak 3.9 m/z with intensity 7978; TIC = 187519	3.14	7978	187519	139780
SpectrumIndex 4979 at 3.14 minutes; base peak 3.9 m/z with intensity 7694; TIC = 50007	3.14	7694	50007	130992
SpectrumIndex 4980 at 3.14 minutes; base peak 3.9 m/z with intensity 499840; TIC = 928438	3.14	499840	928438	135204
SpectrumIndex 4981 at 3.14 minutes; base peak 3.9 m/z with intensity 500416; TIC = 577585	3.14	500416	577585	134157
SpectrumIndex 4982 at 3.14 minutes; base peak 3.9 m/z with intensity 64272; TIC = 193844	3.14	64272	193844	142050
SpectrumIndex 4983 at 3.14 minutes; base peak 3.9 m/z with intensity 502528; TIC = 770821	3.14	502528	770821	135724
SpectrumIndex 4984 at 3.14 minutes; base peak 3.9 m/z with intensity 4051456; TIC = 4484984	3.14	4051456	4484984	137311
SpectrumIndex 4985 at 3.14 minutes; base peak 3.9 m/z with intensity 62072; TIC = 78320	3.14	62072	78320	132447
SpectrumIndex 4986 at 3.15 minutes; base peak 3.9 m/z with intensity 502144; TIC = 755486	3.15	502144	755486	134961
SpectrumIndex 4987 at 3.15 minutes; base peak 3.9 m/z with intensity 7737; TIC = 42678	3.15	7737	42678	131721
SpectrumIndex 4988 at 3.15 minutes; base peak 3.9 m/z with intensity 7958; TIC = 1292181	3.15	7958	1292181	138770
SpectrumIndex 4989 at 3.15 minutes; base peak 3.9 m/z with intensity 62208; TIC = 84822	3.15	62208	84822	133451
SpectrumIndex 4990 at 3.15 minutes; base peak 3.9 m/z with intensity 4061696; TIC = 4076464	3.15	4061696	4076464	138396
SpectrumIndex 4991 at 3.15 minutes; base peak 3.9 m/z with intensity 7723; TIC = 195041	3.15	7723	195041	131672
SpectrumIndex 4992 at 3.15 minutes; base peak 3.9 m/z with intensity 62360; TIC = 1636692	3.15	62360	1636692	133649
SpectrumIndex 4993 at 3.15 minutes; base peak 3.9 m/z with intensity 62440; TIC = 1379465	3.15	62440	1379465	134246
SpectrumIndex 4994 at 3.15 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4074846	3.15	4032512	4074846	136137
SpectrumIndex 4995 at 3.15 minutes; base peak 3.9 m/z with intensity 503168; TIC = 519218	3.15	503168	519218	136933
SpectrumIndex 4996 at 3.15 minutes; base peak 3.9 m/z with intensity 501184; TIC = 2061806	3.15	501184	2061806	135440
SpectrumIndex 4997 at 3.15 minutes; base peak 3.9 m/z with intensity 4055552; TIC = 4354024	3.15	4055552	4354024	138781
SpectrumIndex 4998 at 3.15 minutes; base peak 3.9 m/z with intensity 7957; TIC = 444013	3.15	7957	444013	139263
SpectrumIndex 4999 at 3.15 minutes; base peak 3.9 m/z with intensity 4034048; TIC = 5352262	3.15	4034048	5352262	136874
SpectrumIndex 5000 at 3.15 minutes; base peak 3.9 m/z with intensity 7725; TIC = 192573	3.15	7725	192573	132319
SpectrumIndex 5001 at 3.15 minutes; base peak 3.9 m/z with intensity 501504; TIC = 574626	3.15	501504	574626	134045
SpectrumIndex 5002 at 3.16 minutes; base peak 3.9 m/z with intensity 7958; TIC = 200480	3.16	7958	200480	139406
SpectrumIndex 5003 at 3.16 minutes; base peak 3.9 m/z with intensity 502400; TIC = 790176	3.16	502400	790176	135465
SpectrumIndex 5004 at 3.16 minutes; base peak 3.9 m/z with intensity 500736; TIC = 547129	3.16	500736	547129	134060
SpectrumIndex 5005 at 3.16 minutes; base peak 3.9 m/z with intensity 500096; TIC = 707446	3.16	500096	707446	133763
SpectrumIndex 5006 at 3.16 minutes; base peak 3.9 m/z with intensity 500672; TIC = 515461	3.16	500672	515461	134844
SpectrumIndex 5007 at 3.16 minutes; base peak 3.9 m/z with intensity 7950; TIC = 33949	3.16	7950	33949	139300
SpectrumIndex 5008 at 3.16 minutes; base peak 3.9 m/z with intensity 500160; TIC = 548462	3.16	500160	548462	134427
SpectrumIndex 5009 at 3.16 minutes; base peak 3.9 m/z with intensity 62160; TIC = 111305	3.16	62160	111305	133978
SpectrumIndex 5010 at 3.16 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 4234395	3.16	4048384	4234395	138691
SpectrumIndex 5011 at 3.16 minutes; base peak 3.9 m/z with intensity 503168; TIC = 536380	3.16	503168	536380	136158
SpectrumIndex 5012 at 3.16 minutes; base peak 3.9 m/z with intensity 62376; TIC = 1405112	3.16	62376	1405112	133797
SpectrumIndex 5013 at 3.16 minutes; base peak 3.9 m/z with intensity 500160; TIC = 555319	3.16	500160	555319	135511
SpectrumIndex 5014 at 3.16 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 4081606	3.16	4036608	4081606	136483
SpectrumIndex 5015 at 3.16 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 5364139	3.16	4041728	5364139	136985
SpectrumIndex 5016 at 3.16 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4076654	3.16	4032512	4076654	136017
SpectrumIndex 5017 at 3.16 minutes; base peak 3.9 m/z with intensity 62072; TIC = 469459	3.16	62072	469459	131911
SpectrumIndex 5018 at 3.17 minutes; base peak 3.9 m/z with intensity 502976; TIC = 1714263	3.17	502976	1714263	135361
SpectrumIndex 5019 at 3.17 minutes; base peak 3.9 m/z with intensity 7959; TIC = 1306907	3.17	7959	1306907	139238
SpectrumIndex 5020 at 3.17 minutes; base peak 3.9 m/z with intensity 62216; TIC = 1351109	3.17	62216	1351109	132719
SpectrumIndex 5021 at 3.17 minutes; base peak 3.9 m/z with intensity 502848; TIC = 793893	3.17	502848	793893	135036
SpectrumIndex 5022 at 3.17 minutes; base peak 3.9 m/z with intensity 500352; TIC = 526854	3.17	500352	526854	135147
SpectrumIndex 5023 at 3.17 minutes; base peak 3.9 m/z with intensity 7737; TIC = 48174	3.17	7737	48174	131726
SpectrumIndex 5024 at 3.17 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4284423	3.17	4030976	4284423	136120
SpectrumIndex 5025 at 3.17 minutes; base peak 3.9 m/z with intensity 62232; TIC = 108034	3.17	62232	108034	133592
SpectrumIndex 5026 at 3.17 minutes; base peak 3.9 m/z with intensity 62168; TIC = 354557	3.17	62168	354557	132385
SpectrumIndex 5027 at 3.17 minutes; base peak 3.9 m/z with intensity 4043776; TIC = 4463953	3.17	4043776	4463953	136894
SpectrumIndex 5028 at 3.17 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 4262424	3.17	4042240	4262424	137833
SpectrumIndex 5029 at 3.17 minutes; base peak 3.9 m/z with intensity 503296; TIC = 556224	3.17	503296	556224	136724
