Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 2426 at 1.58 minutes; base peak 1572.55 m/z with intensity 954; TIC = 17655	1.58	954	17655
SpectrumIndex 2427 at 1.58 minutes; base peak 1571.95 m/z with intensity 994; TIC = 21851	1.58	994	21851
SpectrumIndex 2428 at 1.58 minutes; base peak 1571.75 m/z with intensity 996; TIC = 23645	1.58	996	23645
SpectrumIndex 2429 at 1.58 minutes; base peak 1573.1 m/z with intensity 978; TIC = 19199	1.58	978	19199
SpectrumIndex 2430 at 1.58 minutes; base peak 1581.3 m/z with intensity 974; TIC = 21007	1.58	974	21007
SpectrumIndex 2431 at 1.58 minutes; base peak 1555.35 m/z with intensity 984; TIC = 21535	1.58	984	21535
SpectrumIndex 2432 at 1.58 minutes; base peak 1574.2 m/z with intensity 984; TIC = 19907	1.58	984	19907
SpectrumIndex 2433 at 1.58 minutes; base peak 1540.05 m/z with intensity 992; TIC = 20441	1.58	992	20441
SpectrumIndex 2434 at 1.58 minutes; base peak 1567.55 m/z with intensity 982; TIC = 23259	1.58	982	23259
SpectrumIndex 2435 at 1.58 minutes; base peak 1571.75 m/z with intensity 972; TIC = 20943	1.58	972	20943
SpectrumIndex 2436 at 1.58 minutes; base peak 1570.05 m/z with intensity 998; TIC = 20827	1.58	998	20827
SpectrumIndex 2437 at 1.58 minutes; base peak 1549.7 m/z with intensity 984; TIC = 21301	1.58	984	21301
SpectrumIndex 2438 at 1.58 minutes; base peak 1549.2 m/z with intensity 984; TIC = 19185	1.58	984	19185
SpectrumIndex 2439 at 1.58 minutes; base peak 1579.9 m/z with intensity 996; TIC = 21375	1.58	996	21375
SpectrumIndex 2440 at 1.58 minutes; base peak 1564.75 m/z with intensity 984; TIC = 22205	1.58	984	22205
SpectrumIndex 2441 at 1.58 minutes; base peak 1572.15 m/z with intensity 970; TIC = 21913	1.58	970	21913
SpectrumIndex 2442 at 1.59 minutes; base peak 1565.5 m/z with intensity 934; TIC = 17903	1.59	934	17903
SpectrumIndex 2443 at 1.59 minutes; base peak 1564.05 m/z with intensity 984; TIC = 23933	1.59	984	23933
SpectrumIndex 2444 at 1.59 minutes; base peak 1591.05 m/z with intensity 994; TIC = 19713	1.59	994	19713
SpectrumIndex 2445 at 1.59 minutes; base peak 1552.05 m/z with intensity 994; TIC = 23619	1.59	994	23619
SpectrumIndex 2446 at 1.59 minutes; base peak 1548.25 m/z with intensity 994; TIC = 22579	1.59	994	22579
SpectrumIndex 2447 at 1.59 minutes; base peak 1576.35 m/z with intensity 986; TIC = 21261	1.59	986	21261
SpectrumIndex 2448 at 1.59 minutes; base peak 1584.4 m/z with intensity 992; TIC = 20423	1.59	992	20423
SpectrumIndex 2449 at 1.59 minutes; base peak 1594.5 m/z with intensity 988; TIC = 20527	1.59	988	20527
SpectrumIndex 2450 at 1.59 minutes; base peak 1570.7 m/z with intensity 994; TIC = 18917	1.59	994	18917
SpectrumIndex 2451 at 1.59 minutes; base peak 1563.95 m/z with intensity 990; TIC = 21665	1.59	990	21665
SpectrumIndex 2452 at 1.59 minutes; base peak 1558.45 m/z with intensity 940; TIC = 18931	1.59	940	18931
SpectrumIndex 2453 at 1.59 minutes; base peak 1578.5 m/z with intensity 988; TIC = 23267	1.59	988	23267
SpectrumIndex 2454 at 1.59 minutes; base peak 1562.35 m/z with intensity 990; TIC = 21751	1.59	990	21751
SpectrumIndex 2455 at 1.59 minutes; base peak 1561.95 m/z with intensity 998; TIC = 21893	1.59	998	21893
SpectrumIndex 2456 at 1.59 minutes; base peak 1575.2 m/z with intensity 998; TIC = 20389	1.59	998	20389
SpectrumIndex 2457 at 1.59 minutes; base peak 1582.75 m/z with intensity 994; TIC = 23319	1.59	994	23319
SpectrumIndex 2458 at 1.60 minutes; base peak 1540.7 m/z with intensity 984; TIC = 22549	1.60	984	22549
SpectrumIndex 2459 at 1.60 minutes; base peak 1603.6 m/z with intensity 950; TIC = 19639	1.60	950	19639
SpectrumIndex 2460 at 1.60 minutes; base peak 1578.1 m/z with intensity 998; TIC = 21975	1.60	998	21975
SpectrumIndex 2461 at 1.60 minutes; base peak 1584.7 m/z with intensity 954; TIC = 21047	1.60	954	21047
SpectrumIndex 2462 at 1.60 minutes; base peak 1574.95 m/z with intensity 984; TIC = 20079	1.60	984	20079
SpectrumIndex 2463 at 1.60 minutes; base peak 1543.5 m/z with intensity 978; TIC = 24421	1.60	978	24421
SpectrumIndex 2464 at 1.60 minutes; base peak 1577.5 m/z with intensity 984; TIC = 21475	1.60	984	21475
SpectrumIndex 2465 at 1.60 minutes; base peak 1558.7 m/z with intensity 992; TIC = 21069	1.60	992	21069
SpectrumIndex 2466 at 1.60 minutes; base peak 1576.35 m/z with intensity 976; TIC = 19821	1.60	976	19821
SpectrumIndex 2467 at 1.60 minutes; base peak 1562.1 m/z with intensity 974; TIC = 21123	1.60	974	21123
SpectrumIndex 2468 at 1.60 minutes; base peak 1571 m/z with intensity 978; TIC = 19571	1.60	978	19571
SpectrumIndex 2469 at 1.60 minutes; base peak 1597.8 m/z with intensity 936; TIC = 18847	1.60	936	18847
SpectrumIndex 2470 at 1.60 minutes; base peak 1553.9 m/z with intensity 980; TIC = 18985	1.60	980	18985
SpectrumIndex 2471 at 1.60 minutes; base peak 1555.75 m/z with intensity 968; TIC = 20867	1.60	968	20867
SpectrumIndex 2472 at 1.60 minutes; base peak 1552.7 m/z with intensity 988; TIC = 21983	1.60	988	21983
SpectrumIndex 2473 at 1.60 minutes; base peak 1563.65 m/z with intensity 998; TIC = 22977	1.60	998	22977
SpectrumIndex 2474 at 1.61 minutes; base peak 1591.85 m/z with intensity 990; TIC = 18123	1.61	990	18123
SpectrumIndex 2475 at 1.61 minutes; base peak 1550.15 m/z with intensity 980; TIC = 20179	1.61	980	20179
SpectrumIndex 2476 at 1.61 minutes; base peak 1571.55 m/z with intensity 974; TIC = 21783	1.61	974	21783
SpectrumIndex 2477 at 1.61 minutes; base peak 1571.7 m/z with intensity 972; TIC = 21181	1.61	972	21181
SpectrumIndex 2478 at 1.61 minutes; base peak 1591.15 m/z with intensity 966; TIC = 20637	1.61	966	20637
SpectrumIndex 2479 at 1.61 minutes; base peak 1575.95 m/z with intensity 990; TIC = 23161	1.61	990	23161
SpectrumIndex 2480 at 1.61 minutes; base peak 1572.7 m/z with intensity 998; TIC = 21489	1.61	998	21489
SpectrumIndex 2481 at 1.61 minutes; base peak 1559.25 m/z with intensity 972; TIC = 20795	1.61	972	20795
SpectrumIndex 2482 at 1.61 minutes; base peak 1557.05 m/z with intensity 992; TIC = 20017	1.61	992	20017
SpectrumIndex 2483 at 1.61 minutes; base peak 1569 m/z with intensity 996; TIC = 24085	1.61	996	24085
SpectrumIndex 2484 at 1.61 minutes; base peak 1587.5 m/z with intensity 956; TIC = 18607	1.61	956	18607
SpectrumIndex 2485 at 1.61 minutes; base peak 1543.45 m/z with intensity 994; TIC = 21593	1.61	994	21593
SpectrumIndex 2486 at 1.61 minutes; base peak 1576.75 m/z with intensity 976; TIC = 21081	1.61	976	21081
SpectrumIndex 2487 at 1.61 minutes; base peak 1586.5 m/z with intensity 984; TIC = 21125	1.61	984	21125
SpectrumIndex 2488 at 1.61 minutes; base peak 1572.45 m/z with intensity 964; TIC = 20883	1.61	964	20883
SpectrumIndex 2489 at 1.61 minutes; base peak 1551.35 m/z with intensity 982; TIC = 22211	1.61	982	22211
SpectrumIndex 2490 at 1.62 minutes; base peak 1554.35 m/z with intensity 998; TIC = 21793	1.62	998	21793
SpectrumIndex 2491 at 1.62 minutes; base peak 1563.7 m/z with intensity 990; TIC = 18099	1.62	990	18099
SpectrumIndex 2492 at 1.62 minutes; base peak 1574.55 m/z with intensity 972; TIC = 20493	1.62	972	20493
SpectrumIndex 2493 at 1.62 minutes; base peak 1573.15 m/z with intensity 986; TIC = 20975	1.62	986	20975
SpectrumIndex 2494 at 1.62 minutes; base peak 1569.85 m/z with intensity 980; TIC = 19487	1.62	980	19487
SpectrumIndex 2495 at 1.62 minutes; base peak 1574.75 m/z with intensity 994; TIC = 20885	1.62	994	20885
SpectrumIndex 2496 at 1.62 minutes; base peak 1567.5 m/z with intensity 992; TIC = 21443	1.62	992	21443
SpectrumIndex 2497 at 1.62 minutes; base peak 1572.5 m/z with intensity 992; TIC = 18293	1.62	992	18293
SpectrumIndex 2498 at 1.62 minutes; base peak 1566.95 m/z with intensity 998; TIC = 20507	1.62	998	20507
SpectrumIndex 2499 at 1.62 minutes; base peak 1580.95 m/z with intensity 994; TIC = 21851	1.62	994	21851
SpectrumIndex 2500 at 1.62 minutes; base peak 1584.5 m/z with intensity 996; TIC = 19793	1.62	996	19793
SpectrumIndex 2501 at 1.62 minutes; base peak 1577.25 m/z with intensity 984; TIC = 17499	1.62	984	17499
SpectrumIndex 2502 at 1.62 minutes; base peak 1553.3 m/z with intensity 998; TIC = 21545	1.62	998	21545
SpectrumIndex 2503 at 1.62 minutes; base peak 1576.5 m/z with intensity 984; TIC = 21969	1.62	984	21969
SpectrumIndex 2504 at 1.62 minutes; base peak 1582.9 m/z with intensity 992; TIC = 20663	1.62	992	20663
SpectrumIndex 2505 at 1.62 minutes; base peak 1582.4 m/z with intensity 934; TIC = 20357	1.62	934	20357
SpectrumIndex 2506 at 1.62 minutes; base peak 1564.2 m/z with intensity 966; TIC = 22177	1.62	966	22177
SpectrumIndex 2507 at 1.63 minutes; base peak 1555.1 m/z with intensity 974; TIC = 23219	1.63	974	23219
SpectrumIndex 2508 at 1.63 minutes; base peak 1554.25 m/z with intensity 956; TIC = 20957	1.63	956	20957
SpectrumIndex 2509 at 1.63 minutes; base peak 1593.1 m/z with intensity 996; TIC = 20041	1.63	996	20041
SpectrumIndex 2510 at 1.63 minutes; base peak 1578.4 m/z with intensity 998; TIC = 23143	1.63	998	23143
SpectrumIndex 2511 at 1.63 minutes; base peak 1561.65 m/z with intensity 996; TIC = 20947	1.63	996	20947
SpectrumIndex 2512 at 1.63 minutes; base peak 1540.65 m/z with intensity 966; TIC = 16667	1.63	966	16667
SpectrumIndex 2513 at 1.63 minutes; base peak 1560.45 m/z with intensity 994; TIC = 22791	1.63	994	22791
SpectrumIndex 2514 at 1.63 minutes; base peak 1566.6 m/z with intensity 996; TIC = 21447	1.63	996	21447
SpectrumIndex 2515 at 1.63 minutes; base peak 1560.55 m/z with intensity 944; TIC = 20281	1.63	944	20281
SpectrumIndex 2516 at 1.63 minutes; base peak 1553.45 m/z with intensity 970; TIC = 22121	1.63	970	22121
SpectrumIndex 2517 at 1.63 minutes; base peak 1583.65 m/z with intensity 972; TIC = 22623	1.63	972	22623
SpectrumIndex 2518 at 1.63 minutes; base peak 1601.85 m/z with intensity 980; TIC = 22387	1.63	980	22387
SpectrumIndex 2519 at 1.63 minutes; base peak 1586.15 m/z with intensity 990; TIC = 20937	1.63	990	20937
SpectrumIndex 2520 at 1.63 minutes; base peak 1566.55 m/z with intensity 984; TIC = 18565	1.63	984	18565
SpectrumIndex 2521 at 1.63 minutes; base peak 1563.2 m/z with intensity 996; TIC = 25009	1.63	996	25009
SpectrumIndex 2522 at 1.63 minutes; base peak 1579.55 m/z with intensity 996; TIC = 23009	1.63	996	23009
SpectrumIndex 2523 at 1.64 minutes; base peak 1580.6 m/z with intensity 990; TIC = 20721	1.64	990	20721
SpectrumIndex 2524 at 1.64 minutes; base peak 1568.65 m/z with intensity 998; TIC = 22377	1.64	998	22377
SpectrumIndex 2525 at 1.64 minutes; base peak 1563.05 m/z with intensity 998; TIC = 22133	1.64	998	22133
SpectrumIndex 2526 at 1.64 minutes; base peak 1574.6 m/z with intensity 992; TIC = 22395	1.64	992	22395
SpectrumIndex 2527 at 1.64 minutes; base peak 1559.5 m/z with intensity 996; TIC = 21695	1.64	996	21695
SpectrumIndex 2528 at 1.64 minutes; base peak 1567.25 m/z with intensity 998; TIC = 21295	1.64	998	21295
SpectrumIndex 2529 at 1.64 minutes; base peak 1569.05 m/z with intensity 972; TIC = 23105	1.64	972	23105
SpectrumIndex 2530 at 1.64 minutes; base peak 1576.85 m/z with intensity 990; TIC = 19923	1.64	990	19923
SpectrumIndex 2531 at 1.64 minutes; base peak 1557 m/z with intensity 986; TIC = 20519	1.64	986	20519
SpectrumIndex 2532 at 1.64 minutes; base peak 1559.2 m/z with intensity 990; TIC = 20731	1.64	990	20731
SpectrumIndex 2533 at 1.64 minutes; base peak 1584.9 m/z with intensity 992; TIC = 20957	1.64	992	20957
SpectrumIndex 2534 at 1.64 minutes; base peak 1557.2 m/z with intensity 978; TIC = 21883	1.64	978	21883
SpectrumIndex 2535 at 1.64 minutes; base peak 1569.25 m/z with intensity 980; TIC = 23611	1.64	980	23611
SpectrumIndex 2536 at 1.64 minutes; base peak 1587.6 m/z with intensity 990; TIC = 22289	1.64	990	22289
SpectrumIndex 2537 at 1.64 minutes; base peak 1550.05 m/z with intensity 996; TIC = 21033	1.64	996	21033
SpectrumIndex 2538 at 1.64 minutes; base peak 1565.85 m/z with intensity 978; TIC = 23267	1.64	978	23267
SpectrumIndex 2539 at 1.65 minutes; base peak 1553 m/z with intensity 994; TIC = 20275	1.65	994	20275
SpectrumIndex 2540 at 1.65 minutes; base peak 1566.25 m/z with intensity 994; TIC = 24799	1.65	994	24799
SpectrumIndex 2541 at 1.65 minutes; base peak 1584.95 m/z with intensity 986; TIC = 19805	1.65	986	19805
SpectrumIndex 2542 at 1.65 minutes; base peak 1586.4 m/z with intensity 990; TIC = 19329	1.65	990	19329
SpectrumIndex 2543 at 1.65 minutes; base peak 1584.7 m/z with intensity 976; TIC = 21993	1.65	976	21993
SpectrumIndex 2544 at 1.65 minutes; base peak 1557.9 m/z with intensity 970; TIC = 16873	1.65	970	16873
SpectrumIndex 2545 at 1.65 minutes; base peak 1566.95 m/z with intensity 992; TIC = 24265	1.65	992	24265
SpectrumIndex 2546 at 1.65 minutes; base peak 1569.15 m/z with intensity 990; TIC = 20603	1.65	990	20603
SpectrumIndex 2547 at 1.65 minutes; base peak 1584.55 m/z with intensity 994; TIC = 22547	1.65	994	22547
SpectrumIndex 2548 at 1.65 minutes; base peak 1568.45 m/z with intensity 950; TIC = 19081	1.65	950	19081
SpectrumIndex 2549 at 1.65 minutes; base peak 1579.1 m/z with intensity 998; TIC = 20857	1.65	998	20857
SpectrumIndex 2550 at 1.65 minutes; base peak 1578.7 m/z with intensity 984; TIC = 21061	1.65	984	21061
SpectrumIndex 2551 at 1.65 minutes; base peak 1582.45 m/z with intensity 988; TIC = 21447	1.65	988	21447
SpectrumIndex 2552 at 1.65 minutes; base peak 1549.2 m/z with intensity 954; TIC = 19929	1.65	954	19929
SpectrumIndex 2553 at 1.65 minutes; base peak 1568.1 m/z with intensity 980; TIC = 24429	1.65	980	24429
SpectrumIndex 2554 at 1.65 minutes; base peak 1563.3 m/z with intensity 994; TIC = 22237	1.65	994	22237
SpectrumIndex 2555 at 1.65 minutes; base peak 1568.2 m/z with intensity 956; TIC = 20269	1.65	956	20269
SpectrumIndex 2556 at 1.66 minutes; base peak 1579.55 m/z with intensity 958; TIC = 19097	1.66	958	19097
SpectrumIndex 2557 at 1.66 minutes; base peak 1556.6 m/z with intensity 970; TIC = 21605	1.66	970	21605
SpectrumIndex 2558 at 1.66 minutes; base peak 1551.25 m/z with intensity 954; TIC = 21397	1.66	954	21397
SpectrumIndex 2559 at 1.66 minutes; base peak 1551.1 m/z with intensity 984; TIC = 18761	1.66	984	18761
SpectrumIndex 2560 at 1.66 minutes; base peak 1567.95 m/z with intensity 998; TIC = 24073	1.66	998	24073
SpectrumIndex 2561 at 1.66 minutes; base peak 1575.95 m/z with intensity 998; TIC = 23963	1.66	998	23963
SpectrumIndex 2562 at 1.66 minutes; base peak 1570.5 m/z with intensity 996; TIC = 21989	1.66	996	21989
SpectrumIndex 2563 at 1.66 minutes; base peak 1559.5 m/z with intensity 998; TIC = 20477	1.66	998	20477
SpectrumIndex 2564 at 1.66 minutes; base peak 1564.3 m/z with intensity 998; TIC = 22693	1.66	998	22693
SpectrumIndex 2565 at 1.66 minutes; base peak 1587.9 m/z with intensity 986; TIC = 19455	1.66	986	19455
SpectrumIndex 2566 at 1.66 minutes; base peak 1575.1 m/z with intensity 976; TIC = 19727	1.66	976	19727
SpectrumIndex 2567 at 1.66 minutes; base peak 1554.15 m/z with intensity 998; TIC = 21173	1.66	998	21173
SpectrumIndex 2568 at 1.66 minutes; base peak 1560.95 m/z with intensity 996; TIC = 24473	1.66	996	24473
SpectrumIndex 2569 at 1.66 minutes; base peak 1581.7 m/z with intensity 992; TIC = 19431	1.66	992	19431
SpectrumIndex 2570 at 1.66 minutes; base peak 1552.65 m/z with intensity 980; TIC = 20267	1.66	980	20267
SpectrumIndex 2571 at 1.66 minutes; base peak 1555.05 m/z with intensity 988; TIC = 25637	1.66	988	25637
SpectrumIndex 2572 at 1.67 minutes; base peak 1591.9 m/z with intensity 984; TIC = 20269	1.67	984	20269
SpectrumIndex 2573 at 1.67 minutes; base peak 1589.9 m/z with intensity 918; TIC = 20161	1.67	918	20161
SpectrumIndex 2574 at 1.67 minutes; base peak 1588.15 m/z with intensity 998; TIC = 21655	1.67	998	21655
SpectrumIndex 2575 at 1.67 minutes; base peak 1568.35 m/z with intensity 988; TIC = 19907	1.67	988	19907
SpectrumIndex 2576 at 1.67 minutes; base peak 1554.65 m/z with intensity 950; TIC = 17715	1.67	950	17715
SpectrumIndex 2577 at 1.67 minutes; base peak 1545.75 m/z with intensity 964; TIC = 22181	1.67	964	22181
SpectrumIndex 2578 at 1.67 minutes; base peak 1561.85 m/z with intensity 992; TIC = 21113	1.67	992	21113
SpectrumIndex 2579 at 1.67 minutes; base peak 1574.2 m/z with intensity 964; TIC = 21853	1.67	964	21853
SpectrumIndex 2580 at 1.67 minutes; base peak 1574.25 m/z with intensity 998; TIC = 20239	1.67	998	20239
SpectrumIndex 2581 at 1.67 minutes; base peak 1567.6 m/z with intensity 984; TIC = 21225	1.67	984	21225
SpectrumIndex 2582 at 1.67 minutes; base peak 1551.2 m/z with intensity 988; TIC = 22927	1.67	988	22927
SpectrumIndex 2583 at 1.67 minutes; base peak 1571.9 m/z with intensity 996; TIC = 22815	1.67	996	22815
SpectrumIndex 2584 at 1.67 minutes; base peak 1567.95 m/z with intensity 938; TIC = 18439	1.67	938	18439
SpectrumIndex 2585 at 1.67 minutes; base peak 1562.95 m/z with intensity 986; TIC = 21359	1.67	986	21359
SpectrumIndex 2586 at 1.67 minutes; base peak 1565.15 m/z with intensity 982; TIC = 21573	1.67	982	21573
SpectrumIndex 2587 at 1.67 minutes; base peak 1585.65 m/z with intensity 974; TIC = 19053	1.67	974	19053
SpectrumIndex 2588 at 1.68 minutes; base peak 1580.15 m/z with intensity 978; TIC = 19705	1.68	978	19705
SpectrumIndex 2589 at 1.68 minutes; base peak 1583.25 m/z with intensity 978; TIC = 24943	1.68	978	24943
SpectrumIndex 2590 at 1.68 minutes; base peak 1554.7 m/z with intensity 988; TIC = 20365	1.68	988	20365
SpectrumIndex 2591 at 1.68 minutes; base peak 1569.9 m/z with intensity 998; TIC = 18581	1.68	998	18581
SpectrumIndex 2592 at 1.68 minutes; base peak 1565.3 m/z with intensity 998; TIC = 22923	1.68	998	22923
SpectrumIndex 2593 at 1.68 minutes; base peak 1615.35 m/z with intensity 996; TIC = 22003	1.68	996	22003
SpectrumIndex 2594 at 1.68 minutes; base peak 1572.7 m/z with intensity 974; TIC = 19679	1.68	974	19679
SpectrumIndex 2595 at 1.68 minutes; base peak 1575.7 m/z with intensity 962; TIC = 21261	1.68	962	21261
SpectrumIndex 2596 at 1.68 minutes; base peak 1556.35 m/z with intensity 974; TIC = 23879	1.68	974	23879
SpectrumIndex 2597 at 1.68 minutes; base peak 1603.75 m/z with intensity 978; TIC = 19091	1.68	978	19091
SpectrumIndex 2598 at 1.68 minutes; base peak 1573.9 m/z with intensity 980; TIC = 19029	1.68	980	19029
SpectrumIndex 2599 at 1.68 minutes; base peak 1584.85 m/z with intensity 980; TIC = 20229	1.68	980	20229
SpectrumIndex 2600 at 1.68 minutes; base peak 1530.75 m/z with intensity 996; TIC = 24439	1.68	996	24439
SpectrumIndex 2601 at 1.68 minutes; base peak 1575.5 m/z with intensity 986; TIC = 16517	1.68	986	16517
SpectrumIndex 2602 at 1.68 minutes; base peak 1568.85 m/z with intensity 992; TIC = 22797	1.68	992	22797
SpectrumIndex 2603 at 1.68 minutes; base peak 1590.35 m/z with intensity 994; TIC = 23399	1.68	994	23399
SpectrumIndex 2604 at 1.68 minutes; base peak 1580.5 m/z with intensity 978; TIC = 21069	1.68	978	21069
SpectrumIndex 2605 at 1.69 minutes; base peak 1570.55 m/z with intensity 980; TIC = 19903	1.69	980	19903
SpectrumIndex 2606 at 1.69 minutes; base peak 1567.65 m/z with intensity 966; TIC = 22345	1.69	966	22345
SpectrumIndex 2607 at 1.69 minutes; base peak 1593.3 m/z with intensity 990; TIC = 23899	1.69	990	23899
SpectrumIndex 2608 at 1.69 minutes; base peak 1549.75 m/z with intensity 956; TIC = 20207	1.69	956	20207
SpectrumIndex 2609 at 1.69 minutes; base peak 1558.45 m/z with intensity 976; TIC = 19799	1.69	976	19799
SpectrumIndex 2610 at 1.69 minutes; base peak 1560.95 m/z with intensity 986; TIC = 23791	1.69	986	23791
SpectrumIndex 2611 at 1.69 minutes; base peak 1590.1 m/z with intensity 998; TIC = 20837	1.69	998	20837
SpectrumIndex 2612 at 1.69 minutes; base peak 1587.9 m/z with intensity 992; TIC = 21683	1.69	992	21683
SpectrumIndex 2613 at 1.69 minutes; base peak 1573.1 m/z with intensity 984; TIC = 20113	1.69	984	20113
SpectrumIndex 2614 at 1.69 minutes; base peak 1574.6 m/z with intensity 978; TIC = 20409	1.69	978	20409
SpectrumIndex 2615 at 1.69 minutes; base peak 1551.95 m/z with intensity 980; TIC = 23179	1.69	980	23179
SpectrumIndex 2616 at 1.69 minutes; base peak 1565.95 m/z with intensity 980; TIC = 21725	1.69	980	21725
SpectrumIndex 2617 at 1.69 minutes; base peak 1599.25 m/z with intensity 982; TIC = 22799	1.69	982	22799
SpectrumIndex 2618 at 1.69 minutes; base peak 1585.8 m/z with intensity 944; TIC = 19701	1.69	944	19701
SpectrumIndex 2619 at 1.69 minutes; base peak 1563.85 m/z with intensity 976; TIC = 21569	1.69	976	21569
SpectrumIndex 2620 at 1.69 minutes; base peak 1577.7 m/z with intensity 970; TIC = 20337	1.69	970	20337
SpectrumIndex 2621 at 1.70 minutes; base peak 1579.9 m/z with intensity 958; TIC = 21363	1.70	958	21363
SpectrumIndex 2622 at 1.70 minutes; base peak 1615.6 m/z with intensity 992; TIC = 21313	1.70	992	21313
SpectrumIndex 2623 at 1.70 minutes; base peak 1567.6 m/z with intensity 986; TIC = 20307	1.70	986	20307
SpectrumIndex 2624 at 1.70 minutes; base peak 1556.25 m/z with intensity 968; TIC = 23205	1.70	968	23205
SpectrumIndex 2625 at 1.70 minutes; base peak 1567.1 m/z with intensity 994; TIC = 19373	1.70	994	19373
SpectrumIndex 2626 at 1.70 minutes; base peak 1578.7 m/z with intensity 992; TIC = 21697	1.70	992	21697
SpectrumIndex 2627 at 1.70 minutes; base peak 1580.95 m/z with intensity 984; TIC = 23163	1.70	984	23163
SpectrumIndex 2628 at 1.70 minutes; base peak 1555.55 m/z with intensity 946; TIC = 22165	1.70	946	22165
SpectrumIndex 2629 at 1.70 minutes; base peak 1547.35 m/z with intensity 986; TIC = 22895	1.70	986	22895
SpectrumIndex 2630 at 1.70 minutes; base peak 1558.3 m/z with intensity 980; TIC = 21123	1.70	980	21123
SpectrumIndex 2631 at 1.70 minutes; base peak 1574.2 m/z with intensity 984; TIC = 22605	1.70	984	22605
SpectrumIndex 2632 at 1.70 minutes; base peak 1573.9 m/z with intensity 998; TIC = 25605	1.70	998	25605
SpectrumIndex 2633 at 1.70 minutes; base peak 1594.6 m/z with intensity 996; TIC = 23773	1.70	996	23773
SpectrumIndex 2634 at 1.70 minutes; base peak 1572.1 m/z with intensity 998; TIC = 23565	1.70	998	23565
SpectrumIndex 2635 at 1.70 minutes; base peak 1574.9 m/z with intensity 996; TIC = 23589	1.70	996	23589
SpectrumIndex 2636 at 1.70 minutes; base peak 1577.25 m/z with intensity 994; TIC = 22763	1.70	994	22763
SpectrumIndex 2637 at 1.71 minutes; base peak 1576.75 m/z with intensity 994; TIC = 18649	1.71	994	18649
SpectrumIndex 2638 at 1.71 minutes; base peak 1572.05 m/z with intensity 968; TIC = 23253	1.71	968	23253
SpectrumIndex 2639 at 1.71 minutes; base peak 1560.5 m/z with intensity 958; TIC = 17921	1.71	958	17921
SpectrumIndex 2640 at 1.71 minutes; base peak 1566.85 m/z with intensity 934; TIC = 18147	1.71	934	18147
SpectrumIndex 2641 at 1.71 minutes; base peak 1542.75 m/z with intensity 988; TIC = 22583	1.71	988	22583
SpectrumIndex 2642 at 1.71 minutes; base peak 1575.65 m/z with intensity 996; TIC = 22531	1.71	996	22531
SpectrumIndex 2643 at 1.71 minutes; base peak 1577.7 m/z with intensity 996; TIC = 20677	1.71	996	20677
SpectrumIndex 2644 at 1.71 minutes; base peak 1586.3 m/z with intensity 992; TIC = 23037	1.71	992	23037
SpectrumIndex 2645 at 1.71 minutes; base peak 1559.25 m/z with intensity 976; TIC = 19787	1.71	976	19787
SpectrumIndex 2646 at 1.71 minutes; base peak 1566.35 m/z with intensity 956; TIC = 20131	1.71	956	20131
SpectrumIndex 2647 at 1.71 minutes; base peak 1564.35 m/z with intensity 988; TIC = 19399	1.71	988	19399
SpectrumIndex 2648 at 1.71 minutes; base peak 1571.8 m/z with intensity 996; TIC = 24925	1.71	996	24925
SpectrumIndex 2649 at 1.71 minutes; base peak 1596 m/z with intensity 988; TIC = 20249	1.71	988	20249
SpectrumIndex 2650 at 1.71 minutes; base peak 1569.1 m/z with intensity 994; TIC = 21845	1.71	994	21845
SpectrumIndex 2651 at 1.71 minutes; base peak 1550.55 m/z with intensity 978; TIC = 19575	1.71	978	19575
SpectrumIndex 2652 at 1.71 minutes; base peak 1557.55 m/z with intensity 994; TIC = 18601	1.71	994	18601
SpectrumIndex 2653 at 1.71 minutes; base peak 1569.85 m/z with intensity 992; TIC = 20277	1.71	992	20277
SpectrumIndex 2654 at 1.72 minutes; base peak 1551.45 m/z with intensity 984; TIC = 19557	1.72	984	19557
SpectrumIndex 2655 at 1.72 minutes; base peak 1573.9 m/z with intensity 954; TIC = 19617	1.72	954	19617
SpectrumIndex 2656 at 1.72 minutes; base peak 1579.1 m/z with intensity 994; TIC = 23743	1.72	994	23743
SpectrumIndex 2657 at 1.72 minutes; base peak 1596.05 m/z with intensity 982; TIC = 23349	1.72	982	23349
SpectrumIndex 2658 at 1.72 minutes; base peak 1557.15 m/z with intensity 912; TIC = 17235	1.72	912	17235
SpectrumIndex 2659 at 1.72 minutes; base peak 1545.3 m/z with intensity 986; TIC = 21749	1.72	986	21749
SpectrumIndex 2660 at 1.72 minutes; base peak 1558.1 m/z with intensity 952; TIC = 22963	1.72	952	22963
SpectrumIndex 2661 at 1.72 minutes; base peak 1568.1 m/z with intensity 998; TIC = 22689	1.72	998	22689
SpectrumIndex 2662 at 1.72 minutes; base peak 1577.1 m/z with intensity 998; TIC = 21749	1.72	998	21749
SpectrumIndex 2663 at 1.72 minutes; base peak 1592.6 m/z with intensity 996; TIC = 23073	1.72	996	23073
SpectrumIndex 2664 at 1.72 minutes; base peak 1563.7 m/z with intensity 994; TIC = 24111	1.72	994	24111
SpectrumIndex 2665 at 1.72 minutes; base peak 1596.75 m/z with intensity 968; TIC = 20865	1.72	968	20865
