FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 1927 at 11.67 minutes; base peak 28 m/z with intensity 304512; TIC = 904980	11.67	304512	904980	35671
SpectrumIndex 1928 at 11.67 minutes; base peak 28 m/z with intensity 306240; TIC = 471999	11.67	306240	471999	35585
SpectrumIndex 1929 at 11.67 minutes; base peak 28 m/z with intensity 305216; TIC = 1513098	11.67	305216	1513098	37368
SpectrumIndex 1930 at 11.68 minutes; base peak 28 m/z with intensity 304448; TIC = 575810	11.68	304448	575810	34844
SpectrumIndex 1931 at 11.68 minutes; base peak 28 m/z with intensity 305408; TIC = 1586371	11.68	305408	1586371	36134
SpectrumIndex 1932 at 11.68 minutes; base peak 28 m/z with intensity 304640; TIC = 456581	11.68	304640	456581	36284
SpectrumIndex 1933 at 11.69 minutes; base peak 28 m/z with intensity 303616; TIC = 552843	11.69	303616	552843	34594
SpectrumIndex 1934 at 11.69 minutes; base peak 28 m/z with intensity 306368; TIC = 574191	11.69	306368	574191	36026
SpectrumIndex 1935 at 11.69 minutes; base peak 28 m/z with intensity 306944; TIC = 530139	11.69	306944	530139	37061
SpectrumIndex 1936 at 11.69 minutes; base peak 28 m/z with intensity 305856; TIC = 387969	11.69	305856	387969	35723
SpectrumIndex 1937 at 11.70 minutes; base peak 28 m/z with intensity 304704; TIC = 709855	11.70	304704	709855	35430
SpectrumIndex 1938 at 11.70 minutes; base peak 28 m/z with intensity 303552; TIC = 797376	11.70	303552	797376	35923
SpectrumIndex 1939 at 11.70 minutes; base peak 28 m/z with intensity 306368; TIC = 1231120	11.70	306368	1231120	37322
SpectrumIndex 1940 at 11.71 minutes; base peak 28 m/z with intensity 305536; TIC = 1507031	11.71	305536	1507031	36957
SpectrumIndex 1941 at 11.71 minutes; base peak 28 m/z with intensity 306048; TIC = 458068	11.71	306048	458068	36944
SpectrumIndex 1942 at 11.71 minutes; base peak 28 m/z with intensity 306688; TIC = 584275	11.71	306688	584275	36616
SpectrumIndex 1943 at 11.71 minutes; base peak 28 m/z with intensity 304640; TIC = 364141	11.71	304640	364141	35161
SpectrumIndex 1944 at 11.72 minutes; base peak 28 m/z with intensity 306304; TIC = 580927	11.72	306304	580927	37006
SpectrumIndex 1945 at 11.72 minutes; base peak 28 m/z with intensity 2457600; TIC = 3042700	11.72	2457600	3042700	37276
SpectrumIndex 1946 at 11.72 minutes; base peak 28 m/z with intensity 2459648; TIC = 3088165	11.72	2459648	3088165	37203
SpectrumIndex 1947 at 11.73 minutes; base peak 28 m/z with intensity 2464256; TIC = 2976788	11.73	2464256	2976788	37231
SpectrumIndex 1948 at 11.73 minutes; base peak 28 m/z with intensity 305984; TIC = 734696	11.73	305984	734696	36719
SpectrumIndex 1949 at 11.73 minutes; base peak 28 m/z with intensity 305536; TIC = 702021	11.73	305536	702021	36363
SpectrumIndex 1950 at 11.73 minutes; base peak 28 m/z with intensity 305792; TIC = 465218	11.73	305792	465218	36620
SpectrumIndex 1951 at 11.74 minutes; base peak 28 m/z with intensity 305024; TIC = 456202	11.74	305024	456202	35651
SpectrumIndex 1952 at 11.74 minutes; base peak 28 m/z with intensity 304448; TIC = 838441	11.74	304448	838441	35671
SpectrumIndex 1953 at 11.74 minutes; base peak 28 m/z with intensity 305792; TIC = 316912	11.74	305792	316912	36427
SpectrumIndex 1954 at 11.75 minutes; base peak 28 m/z with intensity 304960; TIC = 1456555	11.75	304960	1456555	36178
SpectrumIndex 1955 at 11.75 minutes; base peak 28 m/z with intensity 2467840; TIC = 3083631	11.75	2467840	3083631	37675
SpectrumIndex 1956 at 11.75 minutes; base peak 28 m/z with intensity 2464768; TIC = 2951782	11.75	2464768	2951782	37201
SpectrumIndex 1957 at 11.75 minutes; base peak 28 m/z with intensity 2462720; TIC = 3107765	11.75	2462720	3107765	36913
SpectrumIndex 1958 at 11.76 minutes; base peak 28 m/z with intensity 306432; TIC = 484812	11.76	306432	484812	36668
SpectrumIndex 1959 at 11.76 minutes; base peak 28 m/z with intensity 307136; TIC = 881301	11.76	307136	881301	38011
SpectrumIndex 1960 at 11.76 minutes; base peak 28 m/z with intensity 2460672; TIC = 2533962	11.76	2460672	2533962	37839
SpectrumIndex 1961 at 11.77 minutes; base peak 28 m/z with intensity 305600; TIC = 420668	11.77	305600	420668	37754
SpectrumIndex 1962 at 11.77 minutes; base peak 28 m/z with intensity 304832; TIC = 819004	11.77	304832	819004	36732
SpectrumIndex 1963 at 11.77 minutes; base peak 28 m/z with intensity 305984; TIC = 371217	11.77	305984	371217	36712
SpectrumIndex 1964 at 11.78 minutes; base peak 28 m/z with intensity 304128; TIC = 1200019	11.78	304128	1200019	36629
SpectrumIndex 1965 at 11.78 minutes; base peak 28 m/z with intensity 306176; TIC = 1650285	11.78	306176	1650285	38621
SpectrumIndex 1966 at 11.78 minutes; base peak 28 m/z with intensity 306688; TIC = 462591	11.78	306688	462591	38069
SpectrumIndex 1967 at 11.78 minutes; base peak 28 m/z with intensity 306432; TIC = 660441	11.78	306432	660441	38792
SpectrumIndex 1968 at 11.79 minutes; base peak 28 m/z with intensity 303744; TIC = 1661540	11.79	303744	1661540	39466
SpectrumIndex 1969 at 11.79 minutes; base peak 28 m/z with intensity 305984; TIC = 1004601	11.79	305984	1004601	42690
SpectrumIndex 1970 at 11.79 minutes; base peak 28 m/z with intensity 306496; TIC = 445862	11.79	306496	445862	42966
SpectrumIndex 1971 at 11.80 minutes; base peak 28 m/z with intensity 2459648; TIC = 3018021	11.80	2459648	3018021	46342
SpectrumIndex 1972 at 11.80 minutes; base peak 28 m/z with intensity 2461696; TIC = 2968468	11.80	2461696	2968468	43185
SpectrumIndex 1973 at 11.80 minutes; base peak 28 m/z with intensity 306048; TIC = 801650	11.80	306048	801650	42628
SpectrumIndex 1974 at 11.80 minutes; base peak 28 m/z with intensity 306496; TIC = 896109	11.80	306496	896109	39960
SpectrumIndex 1975 at 11.81 minutes; base peak 28 m/z with intensity 305792; TIC = 822389	11.81	305792	822389	38153
SpectrumIndex 1976 at 11.81 minutes; base peak 28 m/z with intensity 2462720; TIC = 2777305	11.81	2462720	2777305	36699
SpectrumIndex 1977 at 11.81 minutes; base peak 28 m/z with intensity 2466816; TIC = 3305229	11.81	2466816	3305229	37387
SpectrumIndex 1978 at 11.82 minutes; base peak 28 m/z with intensity 305472; TIC = 530441	11.82	305472	530441	36069
SpectrumIndex 1979 at 11.82 minutes; base peak 28 m/z with intensity 2458112; TIC = 3291276	11.82	2458112	3291276	36078
SpectrumIndex 1980 at 11.82 minutes; base peak 28 m/z with intensity 305536; TIC = 451151	11.82	305536	451151	36564
SpectrumIndex 1981 at 11.82 minutes; base peak 28 m/z with intensity 306048; TIC = 1698344	11.82	306048	1698344	34723
SpectrumIndex 1982 at 11.83 minutes; base peak 28 m/z with intensity 305472; TIC = 1822683	11.83	305472	1822683	35057
SpectrumIndex 1983 at 11.83 minutes; base peak 28 m/z with intensity 305728; TIC = 445049	11.83	305728	445049	35523
SpectrumIndex 1984 at 11.83 minutes; base peak 28 m/z with intensity 306048; TIC = 363138	11.83	306048	363138	36171
SpectrumIndex 1985 at 11.84 minutes; base peak 28 m/z with intensity 2471424; TIC = 2959077	11.84	2471424	2959077	38495
SpectrumIndex 1986 at 11.84 minutes; base peak 28 m/z with intensity 306688; TIC = 537855	11.84	306688	537855	37445
SpectrumIndex 1987 at 11.84 minutes; base peak 28 m/z with intensity 305536; TIC = 516494	11.84	305536	516494	36677
SpectrumIndex 1988 at 11.84 minutes; base peak 28 m/z with intensity 307008; TIC = 815172	11.84	307008	815172	37767
SpectrumIndex 1989 at 11.85 minutes; base peak 28 m/z with intensity 307072; TIC = 723226	11.85	307072	723226	37587
SpectrumIndex 1990 at 11.85 minutes; base peak 28 m/z with intensity 305344; TIC = 813043	11.85	305344	813043	36251
SpectrumIndex 1991 at 11.85 minutes; base peak 28 m/z with intensity 306112; TIC = 1478606	11.85	306112	1478606	37451
SpectrumIndex 1992 at 11.86 minutes; base peak 28 m/z with intensity 305856; TIC = 700521	11.86	305856	700521	36589
SpectrumIndex 1993 at 11.86 minutes; base peak 28 m/z with intensity 305472; TIC = 1011685	11.86	305472	1011685	36035
SpectrumIndex 1994 at 11.86 minutes; base peak 28 m/z with intensity 305664; TIC = 833506	11.86	305664	833506	36280
SpectrumIndex 1995 at 11.86 minutes; base peak 28 m/z with intensity 306560; TIC = 699594	11.86	306560	699594	36595
SpectrumIndex 1996 at 11.87 minutes; base peak 28 m/z with intensity 306624; TIC = 1599350	11.87	306624	1599350	37213
SpectrumIndex 1997 at 11.87 minutes; base peak 28 m/z with intensity 305920; TIC = 701805	11.87	305920	701805	36835
SpectrumIndex 1998 at 11.87 minutes; base peak 28 m/z with intensity 306624; TIC = 722098	11.87	306624	722098	36915
SpectrumIndex 1999 at 11.88 minutes; base peak 28 m/z with intensity 305216; TIC = 1130793	11.88	305216	1130793	36611
SpectrumIndex 2000 at 11.88 minutes; base peak 28 m/z with intensity 2461696; TIC = 3401171	11.88	2461696	3401171	37116
SpectrumIndex 2001 at 11.88 minutes; base peak 28 m/z with intensity 304576; TIC = 1231577	11.88	304576	1231577	36804
SpectrumIndex 2002 at 11.89 minutes; base peak 28 m/z with intensity 305408; TIC = 1248395	11.89	305408	1248395	36413
SpectrumIndex 2003 at 11.89 minutes; base peak 28 m/z with intensity 306176; TIC = 326501	11.89	306176	326501	36376
SpectrumIndex 2004 at 11.89 minutes; base peak 28 m/z with intensity 2457600; TIC = 2872276	11.89	2457600	2872276	37569
SpectrumIndex 2005 at 11.89 minutes; base peak 28 m/z with intensity 307008; TIC = 593633	11.89	307008	593633	37482
SpectrumIndex 2006 at 11.90 minutes; base peak 28 m/z with intensity 305664; TIC = 483368	11.90	305664	483368	36171
SpectrumIndex 2007 at 11.90 minutes; base peak 28 m/z with intensity 307136; TIC = 822668	11.90	307136	822668	36715
SpectrumIndex 2008 at 11.90 minutes; base peak 28 m/z with intensity 303232; TIC = 526947	11.90	303232	526947	34315
SpectrumIndex 2009 at 11.91 minutes; base peak 28 m/z with intensity 304448; TIC = 834958	11.91	304448	834958	34797
SpectrumIndex 2010 at 11.91 minutes; base peak 28 m/z with intensity 305792; TIC = 1320840	11.91	305792	1320840	36829
SpectrumIndex 2011 at 11.91 minutes; base peak 28 m/z with intensity 306880; TIC = 966715	11.91	306880	966715	37247
SpectrumIndex 2012 at 11.91 minutes; base peak 28 m/z with intensity 306496; TIC = 879374	11.91	306496	879374	37361
SpectrumIndex 2013 at 11.92 minutes; base peak 28 m/z with intensity 303680; TIC = 944812	11.92	303680	944812	34731
SpectrumIndex 2014 at 11.92 minutes; base peak 28 m/z with intensity 2468352; TIC = 2580612	11.92	2468352	2580612	38491
SpectrumIndex 2015 at 11.92 minutes; base peak 28 m/z with intensity 2465792; TIC = 2616347	11.92	2465792	2616347	37944
SpectrumIndex 2016 at 11.93 minutes; base peak 28 m/z with intensity 305856; TIC = 766869	11.93	305856	766869	36801
SpectrumIndex 2017 at 11.93 minutes; base peak 28 m/z with intensity 306112; TIC = 495580	11.93	306112	495580	35936
SpectrumIndex 2018 at 11.93 minutes; base peak 28 m/z with intensity 306304; TIC = 482169	11.93	306304	482169	37901
SpectrumIndex 2019 at 11.93 minutes; base peak 28 m/z with intensity 305536; TIC = 450720	11.93	305536	450720	36404
SpectrumIndex 2020 at 11.94 minutes; base peak 28 m/z with intensity 304704; TIC = 329466	11.94	304704	329466	35958
SpectrumIndex 2021 at 11.94 minutes; base peak 28 m/z with intensity 2457600; TIC = 2526429	11.94	2457600	2526429	37450
SpectrumIndex 2022 at 11.94 minutes; base peak 28 m/z with intensity 2461696; TIC = 2991230	11.94	2461696	2991230	37571
SpectrumIndex 2023 at 11.95 minutes; base peak 28 m/z with intensity 306176; TIC = 894998	11.95	306176	894998	36234
SpectrumIndex 2024 at 11.95 minutes; base peak 28 m/z with intensity 2458112; TIC = 3058261	11.95	2458112	3058261	36863
SpectrumIndex 2025 at 11.95 minutes; base peak 28 m/z with intensity 305216; TIC = 1432490	11.95	305216	1432490	35089
SpectrumIndex 2026 at 11.95 minutes; base peak 28 m/z with intensity 305408; TIC = 961551	11.95	305408	961551	35528
SpectrumIndex 2027 at 11.96 minutes; base peak 28 m/z with intensity 304960; TIC = 1163077	11.96	304960	1163077	35575
SpectrumIndex 2028 at 11.96 minutes; base peak 28 m/z with intensity 2461184; TIC = 2684800	11.96	2461184	2684800	36798
SpectrumIndex 2029 at 11.96 minutes; base peak 28 m/z with intensity 2462720; TIC = 2533435	11.96	2462720	2533435	36891
SpectrumIndex 2030 at 11.97 minutes; base peak 28 m/z with intensity 306880; TIC = 701423	11.97	306880	701423	36833
SpectrumIndex 2031 at 11.97 minutes; base peak 28 m/z with intensity 305536; TIC = 574549	11.97	305536	574549	36202
SpectrumIndex 2032 at 11.97 minutes; base peak 28 m/z with intensity 307136; TIC = 370414	11.97	307136	370414	36693
SpectrumIndex 2033 at 11.97 minutes; base peak 28 m/z with intensity 306688; TIC = 332903	11.97	306688	332903	36752
SpectrumIndex 2034 at 11.98 minutes; base peak 28 m/z with intensity 306752; TIC = 801239	11.98	306752	801239	37354
SpectrumIndex 2035 at 11.98 minutes; base peak 28 m/z with intensity 2463232; TIC = 3280452	11.98	2463232	3280452	37477
SpectrumIndex 2036 at 11.98 minutes; base peak 28 m/z with intensity 307008; TIC = 324766	11.98	307008	324766	36866
SpectrumIndex 2037 at 11.99 minutes; base peak 28 m/z with intensity 306560; TIC = 338195	11.99	306560	338195	36461
SpectrumIndex 2038 at 11.99 minutes; base peak 28 m/z with intensity 2463232; TIC = 3005398	11.99	2463232	3005398	37793
SpectrumIndex 2039 at 11.99 minutes; base peak 28 m/z with intensity 305088; TIC = 560713	11.99	305088	560713	34740
SpectrumIndex 2040 at 12.00 minutes; base peak 28 m/z with intensity 305664; TIC = 445057	12.00	305664	445057	36018
SpectrumIndex 2041 at 12.00 minutes; base peak 28 m/z with intensity 305344; TIC = 584437	12.00	305344	584437	36097
SpectrumIndex 2042 at 12.00 minutes; base peak 28 m/z with intensity 305536; TIC = 803723	12.00	305536	803723	36769
SpectrumIndex 2043 at 12.00 minutes; base peak 28 m/z with intensity 306432; TIC = 535554	12.00	306432	535554	36499
SpectrumIndex 2044 at 12.01 minutes; base peak 28 m/z with intensity 306560; TIC = 895676	12.01	306560	895676	36554
SpectrumIndex 2045 at 12.01 minutes; base peak 28 m/z with intensity 305280; TIC = 816810	12.01	305280	816810	34838
SpectrumIndex 2046 at 12.01 minutes; base peak 28 m/z with intensity 305792; TIC = 417409	12.01	305792	417409	36640
SpectrumIndex 2047 at 12.02 minutes; base peak 28 m/z with intensity 2461184; TIC = 2521845	12.02	2461184	2521845	36411
SpectrumIndex 2048 at 12.02 minutes; base peak 28 m/z with intensity 306304; TIC = 603942	12.02	306304	603942	36249
SpectrumIndex 2049 at 12.02 minutes; base peak 28 m/z with intensity 306432; TIC = 534259	12.02	306432	534259	36545
SpectrumIndex 2050 at 12.02 minutes; base peak 28 m/z with intensity 305536; TIC = 927175	12.02	305536	927175	36731
SpectrumIndex 2051 at 12.03 minutes; base peak 28 m/z with intensity 304832; TIC = 325636	12.03	304832	325636	35583
SpectrumIndex 2052 at 12.03 minutes; base peak 28 m/z with intensity 306752; TIC = 698817	12.03	306752	698817	36890
SpectrumIndex 2053 at 12.03 minutes; base peak 28 m/z with intensity 306368; TIC = 491044	12.03	306368	491044	35953
SpectrumIndex 2054 at 12.04 minutes; base peak 28 m/z with intensity 306624; TIC = 337778	12.04	306624	337778	36427
SpectrumIndex 2055 at 12.04 minutes; base peak 28 m/z with intensity 2460672; TIC = 2582951	12.04	2460672	2582951	37576
SpectrumIndex 2056 at 12.04 minutes; base peak 28 m/z with intensity 2459136; TIC = 2974671	12.04	2459136	2974671	37393
SpectrumIndex 2057 at 12.04 minutes; base peak 28 m/z with intensity 304384; TIC = 507536	12.04	304384	507536	35384
SpectrumIndex 2058 at 12.05 minutes; base peak 28 m/z with intensity 306368; TIC = 458665	12.05	306368	458665	36604
SpectrumIndex 2059 at 12.05 minutes; base peak 28 m/z with intensity 305344; TIC = 442420	12.05	305344	442420	36284
SpectrumIndex 2060 at 12.05 minutes; base peak 28 m/z with intensity 306048; TIC = 1128247	12.05	306048	1128247	36765
SpectrumIndex 2061 at 12.06 minutes; base peak 28 m/z with intensity 2460672; TIC = 2865074	12.06	2460672	2865074	37229
SpectrumIndex 2062 at 12.06 minutes; base peak 28 m/z with intensity 305792; TIC = 767681	12.06	305792	767681	36684
SpectrumIndex 2063 at 12.06 minutes; base peak 28 m/z with intensity 306688; TIC = 844246	12.06	306688	844246	36819
SpectrumIndex 2064 at 12.06 minutes; base peak 28 m/z with intensity 307072; TIC = 455402	12.06	307072	455402	37044
SpectrumIndex 2065 at 12.07 minutes; base peak 28 m/z with intensity 306880; TIC = 812720	12.07	306880	812720	36917
SpectrumIndex 2066 at 12.07 minutes; base peak 28 m/z with intensity 305856; TIC = 1328509	12.07	305856	1328509	36041
SpectrumIndex 2067 at 12.07 minutes; base peak 28 m/z with intensity 305408; TIC = 486064	12.07	305408	486064	35226
SpectrumIndex 2068 at 12.08 minutes; base peak 28 m/z with intensity 307072; TIC = 1059303	12.08	307072	1059303	36540
SpectrumIndex 2069 at 12.08 minutes; base peak 28 m/z with intensity 306496; TIC = 332600	12.08	306496	332600	37690
SpectrumIndex 2070 at 12.08 minutes; base peak 28 m/z with intensity 2462720; TIC = 3638133	12.08	2462720	3638133	39514
SpectrumIndex 2071 at 12.08 minutes; base peak 28 m/z with intensity 306048; TIC = 806856	12.08	306048	806856	37661
SpectrumIndex 2072 at 12.09 minutes; base peak 28 m/z with intensity 2459648; TIC = 3079759	12.09	2459648	3079759	38319
SpectrumIndex 2073 at 12.09 minutes; base peak 28 m/z with intensity 303744; TIC = 810468	12.09	303744	810468	38365
SpectrumIndex 2074 at 12.09 minutes; base peak 28 m/z with intensity 305408; TIC = 831145	12.09	305408	831145	38402
SpectrumIndex 2075 at 12.10 minutes; base peak 28 m/z with intensity 2458624; TIC = 2773510	12.10	2458624	2773510	41402
SpectrumIndex 2076 at 12.10 minutes; base peak 28 m/z with intensity 306496; TIC = 1185582	12.10	306496	1185582	43219
SpectrumIndex 2077 at 12.10 minutes; base peak 28 m/z with intensity 303744; TIC = 771385	12.10	303744	771385	42165
SpectrumIndex 2078 at 12.11 minutes; base peak 28 m/z with intensity 306496; TIC = 905590	12.11	306496	905590	46834
SpectrumIndex 2079 at 12.11 minutes; base peak 28 m/z with intensity 305664; TIC = 854921	12.11	305664	854921	45382
SpectrumIndex 2080 at 12.11 minutes; base peak 28 m/z with intensity 305408; TIC = 1158735	12.11	305408	1158735	46600
SpectrumIndex 2081 at 12.11 minutes; base peak 28 m/z with intensity 306816; TIC = 557196	12.11	306816	557196	45814
SpectrumIndex 2082 at 12.12 minutes; base peak 28 m/z with intensity 2476032; TIC = 2754601	12.12	2476032	2754601	47254
SpectrumIndex 2083 at 12.12 minutes; base peak 28 m/z with intensity 2465280; TIC = 3461481	12.12	2465280	3461481	43589
SpectrumIndex 2084 at 12.12 minutes; base peak 28 m/z with intensity 2465280; TIC = 3056265	12.12	2465280	3056265	40920
SpectrumIndex 2085 at 12.13 minutes; base peak 28 m/z with intensity 306304; TIC = 980730	12.13	306304	980730	37951
SpectrumIndex 2086 at 12.13 minutes; base peak 28 m/z with intensity 305856; TIC = 532801	12.13	305856	532801	37699
SpectrumIndex 2087 at 12.13 minutes; base peak 28 m/z with intensity 306688; TIC = 835513	12.13	306688	835513	37238
SpectrumIndex 2088 at 12.13 minutes; base peak 28 m/z with intensity 306560; TIC = 811702	12.13	306560	811702	36864
SpectrumIndex 2089 at 12.14 minutes; base peak 28 m/z with intensity 306688; TIC = 380136	12.14	306688	380136	37057
SpectrumIndex 2090 at 12.14 minutes; base peak 28 m/z with intensity 2461184; TIC = 2467449	12.14	2461184	2467449	37156
SpectrumIndex 2091 at 12.14 minutes; base peak 28 m/z with intensity 2460160; TIC = 2485525	12.14	2460160	2485525	37716
SpectrumIndex 2092 at 12.15 minutes; base peak 28 m/z with intensity 305600; TIC = 516286	12.15	305600	516286	36641
SpectrumIndex 2093 at 12.15 minutes; base peak 28 m/z with intensity 2466304; TIC = 3010900	12.15	2466304	3010900	37286
SpectrumIndex 2094 at 12.15 minutes; base peak 28 m/z with intensity 305984; TIC = 1097457	12.15	305984	1097457	37341
SpectrumIndex 2095 at 12.15 minutes; base peak 28 m/z with intensity 305536; TIC = 1144892	12.15	305536	1144892	36328
SpectrumIndex 2096 at 12.16 minutes; base peak 28 m/z with intensity 306304; TIC = 362092	12.16	306304	362092	36305
SpectrumIndex 2097 at 12.16 minutes; base peak 28 m/z with intensity 305152; TIC = 896881	12.16	305152	896881	35867
SpectrumIndex 2098 at 12.16 minutes; base peak 28 m/z with intensity 2458112; TIC = 2951356	12.16	2458112	2951356	37321
SpectrumIndex 2099 at 12.17 minutes; base peak 28 m/z with intensity 304064; TIC = 583932	12.17	304064	583932	35243
SpectrumIndex 2100 at 12.17 minutes; base peak 28 m/z with intensity 305600; TIC = 708353	12.17	305600	708353	35761
SpectrumIndex 2101 at 12.17 minutes; base peak 28 m/z with intensity 2460672; TIC = 3219105	12.17	2460672	3219105	36517
SpectrumIndex 2102 at 12.17 minutes; base peak 28 m/z with intensity 305600; TIC = 406202	12.17	305600	406202	35511
SpectrumIndex 2103 at 12.18 minutes; base peak 28 m/z with intensity 305984; TIC = 923992	12.18	305984	923992	37296
SpectrumIndex 2104 at 12.18 minutes; base peak 28 m/z with intensity 303488; TIC = 828427	12.18	303488	828427	34813
SpectrumIndex 2105 at 12.18 minutes; base peak 28 m/z with intensity 306816; TIC = 1142916	12.18	306816	1142916	37690
SpectrumIndex 2106 at 12.19 minutes; base peak 28 m/z with intensity 306624; TIC = 437772	12.19	306624	437772	36515
SpectrumIndex 2107 at 12.19 minutes; base peak 28 m/z with intensity 304704; TIC = 1580947	12.19	304704	1580947	35802
SpectrumIndex 2108 at 12.19 minutes; base peak 28 m/z with intensity 305728; TIC = 810727	12.19	305728	810727	37144
SpectrumIndex 2109 at 12.19 minutes; base peak 28 m/z with intensity 2468864; TIC = 3003244	12.19	2468864	3003244	37781
SpectrumIndex 2110 at 12.20 minutes; base peak 28 m/z with intensity 306624; TIC = 393501	12.20	306624	393501	37501
SpectrumIndex 2111 at 12.20 minutes; base peak 28 m/z with intensity 306624; TIC = 489912	12.20	306624	489912	37112
SpectrumIndex 2112 at 12.20 minutes; base peak 28 m/z with intensity 2465792; TIC = 3116644	12.20	2465792	3116644	38149
SpectrumIndex 2113 at 12.21 minutes; base peak 28 m/z with intensity 305152; TIC = 1247352	12.21	305152	1247352	37316
SpectrumIndex 2114 at 12.21 minutes; base peak 28 m/z with intensity 306752; TIC = 557690	12.21	306752	557690	39118
SpectrumIndex 2115 at 12.21 minutes; base peak 28 m/z with intensity 2466816; TIC = 2763309	12.21	2466816	2763309	39002
SpectrumIndex 2116 at 12.22 minutes; base peak 28 m/z with intensity 306240; TIC = 781499	12.22	306240	781499	38349
SpectrumIndex 2117 at 12.22 minutes; base peak 28 m/z with intensity 306176; TIC = 1110328	12.22	306176	1110328	38320
SpectrumIndex 2118 at 12.22 minutes; base peak 28 m/z with intensity 2457600; TIC = 2854240	12.22	2457600	2854240	38777
SpectrumIndex 2119 at 12.22 minutes; base peak 28 m/z with intensity 2465280; TIC = 2527468	12.22	2465280	2527468	37231
SpectrumIndex 2120 at 12.23 minutes; base peak 28 m/z with intensity 2462208; TIC = 2772278	12.23	2462208	2772278	37426
SpectrumIndex 2121 at 12.23 minutes; base peak 28 m/z with intensity 305408; TIC = 488089	12.23	305408	488089	35668
SpectrumIndex 2122 at 12.23 minutes; base peak 28 m/z with intensity 305024; TIC = 818386	12.23	305024	818386	36027
SpectrumIndex 2123 at 12.24 minutes; base peak 28 m/z with intensity 305344; TIC = 329450	12.24	305344	329450	35408
SpectrumIndex 2124 at 12.24 minutes; base peak 28 m/z with intensity 306624; TIC = 882752	12.24	306624	882752	36156
SpectrumIndex 2125 at 12.24 minutes; base peak 28 m/z with intensity 2468864; TIC = 3249373	12.24	2468864	3249373	37810
SpectrumIndex 2126 at 12.24 minutes; base peak 28 m/z with intensity 304832; TIC = 687869	12.24	304832	687869	35928
SpectrumIndex 2127 at 12.25 minutes; base peak 28 m/z with intensity 2462208; TIC = 2999238	12.25	2462208	2999238	37361
SpectrumIndex 2128 at 12.25 minutes; base peak 28 m/z with intensity 304256; TIC = 798396	12.25	304256	798396	35387
SpectrumIndex 2129 at 12.25 minutes; base peak 28 m/z with intensity 2465280; TIC = 2860644	12.25	2465280	2860644	37842
SpectrumIndex 2130 at 12.26 minutes; base peak 28 m/z with intensity 305280; TIC = 428000	12.26	305280	428000	36464
SpectrumIndex 2131 at 12.26 minutes; base peak 28 m/z with intensity 306944; TIC = 921985	12.26	306944	921985	38731
SpectrumIndex 2132 at 12.26 minutes; base peak 28 m/z with intensity 305920; TIC = 585686	12.26	305920	585686	37313
SpectrumIndex 2133 at 12.26 minutes; base peak 28 m/z with intensity 306176; TIC = 796202	12.26	306176	796202	39155
SpectrumIndex 2134 at 12.27 minutes; base peak 28 m/z with intensity 305024; TIC = 831937	12.27	305024	831937	37506
SpectrumIndex 2135 at 12.27 minutes; base peak 28 m/z with intensity 306112; TIC = 415016	12.27	306112	415016	36657
SpectrumIndex 2136 at 12.27 minutes; base peak 28 m/z with intensity 2458112; TIC = 2748749	12.27	2458112	2748749	36830
SpectrumIndex 2137 at 12.28 minutes; base peak 28 m/z with intensity 306112; TIC = 464088	12.28	306112	464088	36215
SpectrumIndex 2138 at 12.28 minutes; base peak 28 m/z with intensity 304960; TIC = 794701	12.28	304960	794701	36400
SpectrumIndex 2139 at 12.28 minutes; base peak 28 m/z with intensity 304640; TIC = 823770	12.28	304640	823770	35405
SpectrumIndex 2140 at 12.28 minutes; base peak 28 m/z with intensity 306112; TIC = 1139259	12.28	306112	1139259	35570
SpectrumIndex 2141 at 12.29 minutes; base peak 28 m/z with intensity 305664; TIC = 698147	12.29	305664	698147	35666
SpectrumIndex 2142 at 12.29 minutes; base peak 28 m/z with intensity 2465280; TIC = 2937275	12.29	2465280	2937275	37061
SpectrumIndex 2143 at 12.29 minutes; base peak 28 m/z with intensity 306112; TIC = 702965	12.29	306112	702965	36422
SpectrumIndex 2144 at 12.30 minutes; base peak 28 m/z with intensity 305856; TIC = 482609	12.30	305856	482609	35711
SpectrumIndex 2145 at 12.30 minutes; base peak 28 m/z with intensity 2465792; TIC = 2839635	12.30	2465792	2839635	36931
SpectrumIndex 2146 at 12.30 minutes; base peak 28 m/z with intensity 304192; TIC = 372468	12.30	304192	372468	35252
SpectrumIndex 2147 at 12.30 minutes; base peak 28 m/z with intensity 305600; TIC = 1168807	12.30	305600	1168807	34945
SpectrumIndex 2148 at 12.31 minutes; base peak 28 m/z with intensity 304832; TIC = 486606	12.31	304832	486606	35029
SpectrumIndex 2149 at 12.31 minutes; base peak 28 m/z with intensity 2459648; TIC = 2644232	12.31	2459648	2644232	36828
SpectrumIndex 2150 at 12.31 minutes; base peak 28 m/z with intensity 306048; TIC = 904441	12.31	306048	904441	36011
SpectrumIndex 2151 at 12.32 minutes; base peak 28 m/z with intensity 306368; TIC = 331709	12.32	306368	331709	36940
SpectrumIndex 2152 at 12.32 minutes; base peak 28 m/z with intensity 306944; TIC = 483536	12.32	306944	483536	36893
