FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 1889 at 11.56 minutes; base peak 28 m/z with intensity 22152; TIC = 36737	11.56	22152	36737	36745
SpectrumIndex 1890 at 11.56 minutes; base peak 28 m/z with intensity 22328; TIC = 36587	11.56	22328	36587	36594
SpectrumIndex 1891 at 11.56 minutes; base peak 28 m/z with intensity 22776; TIC = 37794	11.56	22776	37794	37805
SpectrumIndex 1892 at 11.57 minutes; base peak 28 m/z with intensity 23136; TIC = 37806	11.57	23136	37806	37819
SpectrumIndex 1893 at 11.57 minutes; base peak 28 m/z with intensity 21544; TIC = 35794	11.57	21544	35794	35807
SpectrumIndex 1894 at 11.57 minutes; base peak 28 m/z with intensity 21912; TIC = 36930	11.57	21912	36930	36939
SpectrumIndex 1895 at 11.58 minutes; base peak 28 m/z with intensity 21256; TIC = 35946	11.58	21256	35946	35957
SpectrumIndex 1896 at 11.58 minutes; base peak 28 m/z with intensity 22248; TIC = 36560	11.58	22248	36560	36571
SpectrumIndex 1897 at 11.58 minutes; base peak 28 m/z with intensity 22184; TIC = 36484	11.58	22184	36484	36493
SpectrumIndex 1898 at 11.58 minutes; base peak 28 m/z with intensity 21360; TIC = 35464	11.58	21360	35464	35472
SpectrumIndex 1899 at 11.59 minutes; base peak 28 m/z with intensity 21856; TIC = 36914	11.59	21856	36914	36922
SpectrumIndex 1900 at 11.59 minutes; base peak 28 m/z with intensity 23296; TIC = 37431	11.59	23296	37431	37440
SpectrumIndex 1901 at 11.59 minutes; base peak 28 m/z with intensity 21112; TIC = 35117	11.59	21112	35117	35129
SpectrumIndex 1902 at 11.60 minutes; base peak 28 m/z with intensity 21040; TIC = 34432	11.60	21040	34432	34443
SpectrumIndex 1903 at 11.60 minutes; base peak 28 m/z with intensity 21520; TIC = 37171	11.60	21520	37171	37183
SpectrumIndex 1904 at 11.60 minutes; base peak 28 m/z with intensity 23016; TIC = 37119	11.60	23016	37119	37129
SpectrumIndex 1905 at 11.60 minutes; base peak 28 m/z with intensity 22736; TIC = 36184	11.60	22736	36184	36190
SpectrumIndex 1906 at 11.61 minutes; base peak 28 m/z with intensity 21008; TIC = 34239	11.61	21008	34239	34245
SpectrumIndex 1907 at 11.61 minutes; base peak 28 m/z with intensity 21000; TIC = 34308	11.61	21000	34308	34317
SpectrumIndex 1908 at 11.61 minutes; base peak 28 m/z with intensity 22232; TIC = 36515	11.61	22232	36515	36528
SpectrumIndex 1909 at 11.62 minutes; base peak 28 m/z with intensity 21056; TIC = 35542	11.62	21056	35542	35553
SpectrumIndex 1910 at 11.62 minutes; base peak 28 m/z with intensity 23024; TIC = 37175	11.62	23024	37175	37182
SpectrumIndex 1911 at 11.62 minutes; base peak 28 m/z with intensity 22416; TIC = 37138	11.62	22416	37138	37149
SpectrumIndex 1912 at 11.62 minutes; base peak 28 m/z with intensity 22112; TIC = 37136	11.62	22112	37136	37147
SpectrumIndex 1913 at 11.63 minutes; base peak 28 m/z with intensity 22152; TIC = 37139	11.63	22152	37139	37147
SpectrumIndex 1914 at 11.63 minutes; base peak 28 m/z with intensity 22320; TIC = 36216	11.63	22320	36216	36227
SpectrumIndex 1915 at 11.63 minutes; base peak 28 m/z with intensity 21256; TIC = 35873	11.63	21256	35873	35883
SpectrumIndex 1916 at 11.64 minutes; base peak 28 m/z with intensity 22904; TIC = 38207	11.64	22904	38207	38220
SpectrumIndex 1917 at 11.64 minutes; base peak 28 m/z with intensity 22000; TIC = 37326	11.64	22000	37326	37342
SpectrumIndex 1918 at 11.64 minutes; base peak 28 m/z with intensity 22600; TIC = 37914	11.64	22600	37914	37928
SpectrumIndex 1919 at 11.64 minutes; base peak 28 m/z with intensity 22408; TIC = 38716	11.64	22408	38716	38729
SpectrumIndex 1920 at 11.65 minutes; base peak 28 m/z with intensity 21968; TIC = 37451	11.65	21968	37451	37460
SpectrumIndex 1921 at 11.65 minutes; base peak 28 m/z with intensity 19968; TIC = 34761	11.65	19968	34761	34771
SpectrumIndex 1922 at 11.65 minutes; base peak 28 m/z with intensity 22184; TIC = 37209	11.65	22184	37209	37219
SpectrumIndex 1923 at 11.66 minutes; base peak 28 m/z with intensity 21432; TIC = 36958	11.66	21432	36958	36971
SpectrumIndex 1924 at 11.66 minutes; base peak 28 m/z with intensity 21824; TIC = 36623	11.66	21824	36623	36635
SpectrumIndex 1925 at 11.66 minutes; base peak 28 m/z with intensity 22152; TIC = 36909	11.66	22152	36909	36916
SpectrumIndex 1926 at 11.67 minutes; base peak 28 m/z with intensity 22928; TIC = 38131	11.67	22928	38131	38144
SpectrumIndex 1927 at 11.67 minutes; base peak 28 m/z with intensity 21192; TIC = 35658	11.67	21192	35658	35671
SpectrumIndex 1928 at 11.67 minutes; base peak 28 m/z with intensity 22048; TIC = 35581	11.67	22048	35581	35585
SpectrumIndex 1929 at 11.67 minutes; base peak 28 m/z with intensity 21544; TIC = 37354	11.67	21544	37354	37368
SpectrumIndex 1930 at 11.68 minutes; base peak 28 m/z with intensity 21176; TIC = 34833	11.68	21176	34833	34844
SpectrumIndex 1931 at 11.68 minutes; base peak 28 m/z with intensity 21648; TIC = 36126	11.68	21648	36126	36134
SpectrumIndex 1932 at 11.68 minutes; base peak 28 m/z with intensity 21248; TIC = 36274	11.68	21248	36274	36284
SpectrumIndex 1933 at 11.69 minutes; base peak 28 m/z with intensity 20736; TIC = 34582	11.69	20736	34582	34594
SpectrumIndex 1934 at 11.69 minutes; base peak 28 m/z with intensity 22120; TIC = 36012	11.69	22120	36012	36026
SpectrumIndex 1935 at 11.69 minutes; base peak 28 m/z with intensity 22416; TIC = 37049	11.69	22416	37049	37061
SpectrumIndex 1936 at 11.69 minutes; base peak 28 m/z with intensity 21856; TIC = 35717	11.69	21856	35717	35723
SpectrumIndex 1937 at 11.70 minutes; base peak 28 m/z with intensity 21296; TIC = 35420	11.70	21296	35420	35430
SpectrumIndex 1938 at 11.70 minutes; base peak 28 m/z with intensity 20704; TIC = 35910	11.70	20704	35910	35923
SpectrumIndex 1939 at 11.70 minutes; base peak 28 m/z with intensity 22128; TIC = 37314	11.70	22128	37314	37322
SpectrumIndex 1940 at 11.71 minutes; base peak 28 m/z with intensity 21712; TIC = 36945	11.71	21712	36945	36957
SpectrumIndex 1941 at 11.71 minutes; base peak 28 m/z with intensity 21976; TIC = 36932	11.71	21976	36932	36944
SpectrumIndex 1942 at 11.71 minutes; base peak 28 m/z with intensity 22280; TIC = 36611	11.71	22280	36611	36616
SpectrumIndex 1943 at 11.71 minutes; base peak 28 m/z with intensity 21248; TIC = 35153	11.71	21248	35153	35161
SpectrumIndex 1944 at 11.72 minutes; base peak 28 m/z with intensity 22080; TIC = 36992	11.72	22080	36992	37006
SpectrumIndex 1945 at 11.72 minutes; base peak 28 m/z with intensity 22544; TIC = 37261	11.72	22544	37261	37276
SpectrumIndex 1946 at 11.72 minutes; base peak 28 m/z with intensity 22672; TIC = 37197	11.72	22672	37197	37203
SpectrumIndex 1947 at 11.73 minutes; base peak 28 m/z with intensity 22952; TIC = 37219	11.73	22952	37219	37231
SpectrumIndex 1948 at 11.73 minutes; base peak 28 m/z with intensity 21920; TIC = 36708	11.73	21920	36708	36719
SpectrumIndex 1949 at 11.73 minutes; base peak 28 m/z with intensity 21720; TIC = 36355	11.73	21720	36355	36363
SpectrumIndex 1950 at 11.73 minutes; base peak 28 m/z with intensity 21840; TIC = 36612	11.73	21840	36612	36620
SpectrumIndex 1951 at 11.74 minutes; base peak 28 m/z with intensity 21456; TIC = 35643	11.74	21456	35643	35651
SpectrumIndex 1952 at 11.74 minutes; base peak 28 m/z with intensity 21176; TIC = 35663	11.74	21176	35663	35671
SpectrumIndex 1953 at 11.74 minutes; base peak 28 m/z with intensity 21824; TIC = 36417	11.74	21824	36417	36427
SpectrumIndex 1954 at 11.75 minutes; base peak 28 m/z with intensity 21408; TIC = 36166	11.75	21408	36166	36178
SpectrumIndex 1955 at 11.75 minutes; base peak 28 m/z with intensity 23168; TIC = 37664	11.75	23168	37664	37675
SpectrumIndex 1956 at 11.75 minutes; base peak 28 m/z with intensity 22992; TIC = 37192	11.75	22992	37192	37201
SpectrumIndex 1957 at 11.75 minutes; base peak 28 m/z with intensity 22856; TIC = 36903	11.75	22856	36903	36913
SpectrumIndex 1958 at 11.76 minutes; base peak 28 m/z with intensity 22152; TIC = 36656	11.76	22152	36656	36668
SpectrumIndex 1959 at 11.76 minutes; base peak 28 m/z with intensity 22512; TIC = 38002	11.76	22512	38002	38011
SpectrumIndex 1960 at 11.76 minutes; base peak 28 m/z with intensity 22736; TIC = 37826	11.76	22736	37826	37839
SpectrumIndex 1961 at 11.77 minutes; base peak 28 m/z with intensity 21728; TIC = 37742	11.77	21728	37742	37754
SpectrumIndex 1962 at 11.77 minutes; base peak 28 m/z with intensity 21352; TIC = 36723	11.77	21352	36723	36732
SpectrumIndex 1963 at 11.77 minutes; base peak 28 m/z with intensity 21928; TIC = 36702	11.77	21928	36702	36712
SpectrumIndex 1964 at 11.78 minutes; base peak 28 m/z with intensity 20992; TIC = 36618	11.78	20992	36618	36629
SpectrumIndex 1965 at 11.78 minutes; base peak 28 m/z with intensity 22016; TIC = 38611	11.78	22016	38611	38621
SpectrumIndex 1966 at 11.78 minutes; base peak 28 m/z with intensity 22296; TIC = 38057	11.78	22296	38057	38069
SpectrumIndex 1967 at 11.78 minutes; base peak 28 m/z with intensity 22160; TIC = 38776	11.78	22160	38776	38792
SpectrumIndex 1968 at 11.79 minutes; base peak 28 m/z with intensity 20800; TIC = 39450	11.79	20800	39450	39466
SpectrumIndex 1969 at 11.79 minutes; base peak 28 m/z with intensity 21928; TIC = 42673	11.79	21928	42673	42690
SpectrumIndex 1970 at 11.79 minutes; base peak 28 m/z with intensity 22184; TIC = 42951	11.79	22184	42951	42966
SpectrumIndex 1971 at 11.80 minutes; base peak 28 m/z with intensity 22664; TIC = 46326	11.80	22664	46326	46342
SpectrumIndex 1972 at 11.80 minutes; base peak 28 m/z with intensity 22800; TIC = 43168	11.80	22800	43168	43185
SpectrumIndex 1973 at 11.80 minutes; base peak 28 m/z with intensity 21952; TIC = 42610	11.80	21952	42610	42628
SpectrumIndex 1974 at 11.80 minutes; base peak 28 m/z with intensity 22176; TIC = 39942	11.80	22176	39942	39960
SpectrumIndex 1975 at 11.81 minutes; base peak 28 m/z with intensity 21832; TIC = 38141	11.81	21832	38141	38153
SpectrumIndex 1976 at 11.81 minutes; base peak 28 m/z with intensity 22872; TIC = 36687	11.81	22872	36687	36699
SpectrumIndex 1977 at 11.81 minutes; base peak 28 m/z with intensity 23128; TIC = 37376	11.81	23128	37376	37387
SpectrumIndex 1978 at 11.82 minutes; base peak 28 m/z with intensity 21672; TIC = 36058	11.82	21672	36058	36069
SpectrumIndex 1979 at 11.82 minutes; base peak 28 m/z with intensity 22568; TIC = 36065	11.82	22568	36065	36078
SpectrumIndex 1980 at 11.82 minutes; base peak 28 m/z with intensity 21696; TIC = 36558	11.82	21696	36558	36564
SpectrumIndex 1981 at 11.82 minutes; base peak 28 m/z with intensity 21976; TIC = 34713	11.82	21976	34713	34723
SpectrumIndex 1982 at 11.83 minutes; base peak 28 m/z with intensity 21664; TIC = 35047	11.83	21664	35047	35057
SpectrumIndex 1983 at 11.83 minutes; base peak 28 m/z with intensity 21808; TIC = 35509	11.83	21808	35509	35523
SpectrumIndex 1984 at 11.83 minutes; base peak 28 m/z with intensity 21952; TIC = 36163	11.83	21952	36163	36171
SpectrumIndex 1985 at 11.84 minutes; base peak 28 m/z with intensity 23408; TIC = 38483	11.84	23408	38483	38495
SpectrumIndex 1986 at 11.84 minutes; base peak 28 m/z with intensity 22272; TIC = 37434	11.84	22272	37434	37445
SpectrumIndex 1987 at 11.84 minutes; base peak 28 m/z with intensity 21720; TIC = 36669	11.84	21720	36669	36677
SpectrumIndex 1988 at 11.84 minutes; base peak 28 m/z with intensity 22440; TIC = 37753	11.84	22440	37753	37767
SpectrumIndex 1989 at 11.85 minutes; base peak 28 m/z with intensity 22480; TIC = 37582	11.85	22480	37582	37587
SpectrumIndex 1990 at 11.85 minutes; base peak 28 m/z with intensity 21600; TIC = 36242	11.85	21600	36242	36251
SpectrumIndex 1991 at 11.85 minutes; base peak 28 m/z with intensity 21984; TIC = 37442	11.85	21984	37442	37451
SpectrumIndex 1992 at 11.86 minutes; base peak 28 m/z with intensity 21872; TIC = 36582	11.86	21872	36582	36589
SpectrumIndex 1993 at 11.86 minutes; base peak 28 m/z with intensity 21672; TIC = 36026	11.86	21672	36026	36035
SpectrumIndex 1994 at 11.86 minutes; base peak 28 m/z with intensity 21768; TIC = 36267	11.86	21768	36267	36280
SpectrumIndex 1995 at 11.86 minutes; base peak 28 m/z with intensity 22216; TIC = 36588	11.86	22216	36588	36595
SpectrumIndex 1996 at 11.87 minutes; base peak 28 m/z with intensity 22256; TIC = 37202	11.87	22256	37202	37213
SpectrumIndex 1997 at 11.87 minutes; base peak 28 m/z with intensity 21904; TIC = 36820	11.87	21904	36820	36835
SpectrumIndex 1998 at 11.87 minutes; base peak 28 m/z with intensity 22264; TIC = 36907	11.87	22264	36907	36915
SpectrumIndex 1999 at 11.88 minutes; base peak 28 m/z with intensity 21560; TIC = 36601	11.88	21560	36601	36611
SpectrumIndex 2000 at 11.88 minutes; base peak 28 m/z with intensity 22784; TIC = 37105	11.88	22784	37105	37116
SpectrumIndex 2001 at 11.88 minutes; base peak 28 m/z with intensity 21240; TIC = 36792	11.88	21240	36792	36804
SpectrumIndex 2002 at 11.89 minutes; base peak 28 m/z with intensity 21640; TIC = 36399	11.89	21640	36399	36413
SpectrumIndex 2003 at 11.89 minutes; base peak 28 m/z with intensity 22032; TIC = 36363	11.89	22032	36363	36376
SpectrumIndex 2004 at 11.89 minutes; base peak 28 m/z with intensity 22552; TIC = 37563	11.89	22552	37563	37569
SpectrumIndex 2005 at 11.89 minutes; base peak 28 m/z with intensity 22432; TIC = 37474	11.89	22432	37474	37482
SpectrumIndex 2006 at 11.90 minutes; base peak 28 m/z with intensity 21760; TIC = 36157	11.90	21760	36157	36171
SpectrumIndex 2007 at 11.90 minutes; base peak 28 m/z with intensity 22504; TIC = 36703	11.90	22504	36703	36715
SpectrumIndex 2008 at 11.90 minutes; base peak 28 m/z with intensity 20560; TIC = 34306	11.90	20560	34306	34315
SpectrumIndex 2009 at 11.91 minutes; base peak 28 m/z with intensity 21160; TIC = 34790	11.91	21160	34790	34797
SpectrumIndex 2010 at 11.91 minutes; base peak 28 m/z with intensity 21832; TIC = 36823	11.91	21832	36823	36829
SpectrumIndex 2011 at 11.91 minutes; base peak 28 m/z with intensity 22368; TIC = 37238	11.91	22368	37238	37247
SpectrumIndex 2012 at 11.91 minutes; base peak 28 m/z with intensity 22184; TIC = 37353	11.91	22184	37353	37361
SpectrumIndex 2013 at 11.92 minutes; base peak 28 m/z with intensity 20776; TIC = 34724	11.92	20776	34724	34731
SpectrumIndex 2014 at 11.92 minutes; base peak 28 m/z with intensity 23200; TIC = 38479	11.92	23200	38479	38491
SpectrumIndex 2015 at 11.92 minutes; base peak 28 m/z with intensity 23056; TIC = 37935	11.92	23056	37935	37944
SpectrumIndex 2016 at 11.93 minutes; base peak 28 m/z with intensity 21872; TIC = 36788	11.93	21872	36788	36801
SpectrumIndex 2017 at 11.93 minutes; base peak 28 m/z with intensity 22000; TIC = 35928	11.93	22000	35928	35936
SpectrumIndex 2018 at 11.93 minutes; base peak 28 m/z with intensity 22088; TIC = 37890	11.93	22088	37890	37901
SpectrumIndex 2019 at 11.93 minutes; base peak 28 m/z with intensity 21720; TIC = 36394	11.93	21720	36394	36404
SpectrumIndex 2020 at 11.94 minutes; base peak 28 m/z with intensity 21296; TIC = 35945	11.94	21296	35945	35958
SpectrumIndex 2021 at 11.94 minutes; base peak 28 m/z with intensity 22552; TIC = 37437	11.94	22552	37437	37450
SpectrumIndex 2022 at 11.94 minutes; base peak 28 m/z with intensity 22784; TIC = 37557	11.94	22784	37557	37571
SpectrumIndex 2023 at 11.95 minutes; base peak 28 m/z with intensity 22032; TIC = 36225	11.95	22032	36225	36234
SpectrumIndex 2024 at 11.95 minutes; base peak 28 m/z with intensity 22576; TIC = 36855	11.95	22576	36855	36863
SpectrumIndex 2025 at 11.95 minutes; base peak 28 m/z with intensity 21560; TIC = 35077	11.95	21560	35077	35089
SpectrumIndex 2026 at 11.95 minutes; base peak 28 m/z with intensity 21640; TIC = 35517	11.95	21640	35517	35528
SpectrumIndex 2027 at 11.96 minutes; base peak 28 m/z with intensity 21408; TIC = 35567	11.96	21408	35567	35575
SpectrumIndex 2028 at 11.96 minutes; base peak 28 m/z with intensity 22768; TIC = 36791	11.96	22768	36791	36798
SpectrumIndex 2029 at 11.96 minutes; base peak 28 m/z with intensity 22864; TIC = 36883	11.96	22864	36883	36891
SpectrumIndex 2030 at 11.97 minutes; base peak 28 m/z with intensity 22376; TIC = 36821	11.97	22376	36821	36833
SpectrumIndex 2031 at 11.97 minutes; base peak 28 m/z with intensity 21720; TIC = 36191	11.97	21720	36191	36202
SpectrumIndex 2032 at 11.97 minutes; base peak 28 m/z with intensity 22504; TIC = 36683	11.97	22504	36683	36693
SpectrumIndex 2033 at 11.97 minutes; base peak 28 m/z with intensity 22296; TIC = 36742	11.97	22296	36742	36752
SpectrumIndex 2034 at 11.98 minutes; base peak 28 m/z with intensity 22312; TIC = 37344	11.98	22312	37344	37354
SpectrumIndex 2035 at 11.98 minutes; base peak 28 m/z with intensity 22904; TIC = 37468	11.98	22904	37468	37477
SpectrumIndex 2036 at 11.98 minutes; base peak 28 m/z with intensity 22448; TIC = 36854	11.98	22448	36854	36866
SpectrumIndex 2037 at 11.99 minutes; base peak 28 m/z with intensity 22208; TIC = 36453	11.99	22208	36453	36461
SpectrumIndex 2038 at 11.99 minutes; base peak 28 m/z with intensity 22888; TIC = 37783	11.99	22888	37783	37793
SpectrumIndex 2039 at 11.99 minutes; base peak 28 m/z with intensity 21472; TIC = 34732	11.99	21472	34732	34740
SpectrumIndex 2040 at 12.00 minutes; base peak 28 m/z with intensity 21760; TIC = 36010	12.00	21760	36010	36018
SpectrumIndex 2041 at 12.00 minutes; base peak 28 m/z with intensity 21608; TIC = 36092	12.00	21608	36092	36097
SpectrumIndex 2042 at 12.00 minutes; base peak 28 m/z with intensity 21720; TIC = 36758	12.00	21720	36758	36769
SpectrumIndex 2043 at 12.00 minutes; base peak 28 m/z with intensity 22168; TIC = 36490	12.00	22168	36490	36499
SpectrumIndex 2044 at 12.01 minutes; base peak 28 m/z with intensity 22208; TIC = 36547	12.01	22208	36547	36554
SpectrumIndex 2045 at 12.01 minutes; base peak 28 m/z with intensity 21576; TIC = 34832	12.01	21576	34832	34838
SpectrumIndex 2046 at 12.01 minutes; base peak 28 m/z with intensity 21848; TIC = 36633	12.01	21848	36633	36640
SpectrumIndex 2047 at 12.02 minutes; base peak 28 m/z with intensity 22752; TIC = 36401	12.02	22752	36401	36411
SpectrumIndex 2048 at 12.02 minutes; base peak 28 m/z with intensity 22104; TIC = 36235	12.02	22104	36235	36249
SpectrumIndex 2049 at 12.02 minutes; base peak 28 m/z with intensity 22160; TIC = 36539	12.02	22160	36539	36545
SpectrumIndex 2050 at 12.02 minutes; base peak 28 m/z with intensity 21704; TIC = 36721	12.02	21704	36721	36731
SpectrumIndex 2051 at 12.03 minutes; base peak 28 m/z with intensity 21360; TIC = 35572	12.03	21360	35572	35583
SpectrumIndex 2052 at 12.03 minutes; base peak 28 m/z with intensity 22312; TIC = 36876	12.03	22312	36876	36890
SpectrumIndex 2053 at 12.03 minutes; base peak 28 m/z with intensity 22112; TIC = 35942	12.03	22112	35942	35953
SpectrumIndex 2054 at 12.04 minutes; base peak 28 m/z with intensity 22240; TIC = 36419	12.04	22240	36419	36427
SpectrumIndex 2055 at 12.04 minutes; base peak 28 m/z with intensity 22720; TIC = 37567	12.04	22720	37567	37576
SpectrumIndex 2056 at 12.04 minutes; base peak 28 m/z with intensity 22632; TIC = 37377	12.04	22632	37377	37393
SpectrumIndex 2057 at 12.04 minutes; base peak 28 m/z with intensity 21144; TIC = 35374	12.04	21144	35374	35384
SpectrumIndex 2058 at 12.05 minutes; base peak 28 m/z with intensity 22120; TIC = 36599	12.05	22120	36599	36604
SpectrumIndex 2059 at 12.05 minutes; base peak 28 m/z with intensity 21600; TIC = 36270	12.05	21600	36270	36284
SpectrumIndex 2060 at 12.05 minutes; base peak 28 m/z with intensity 21952; TIC = 36751	12.05	21952	36751	36765
SpectrumIndex 2061 at 12.06 minutes; base peak 28 m/z with intensity 22728; TIC = 37217	12.06	22728	37217	37229
SpectrumIndex 2062 at 12.06 minutes; base peak 28 m/z with intensity 21840; TIC = 36677	12.06	21840	36677	36684
SpectrumIndex 2063 at 12.06 minutes; base peak 28 m/z with intensity 22280; TIC = 36807	12.06	22280	36807	36819
SpectrumIndex 2064 at 12.06 minutes; base peak 28 m/z with intensity 22480; TIC = 37030	12.06	22480	37030	37044
SpectrumIndex 2065 at 12.07 minutes; base peak 28 m/z with intensity 22392; TIC = 36907	12.07	22392	36907	36917
SpectrumIndex 2066 at 12.07 minutes; base peak 28 m/z with intensity 21864; TIC = 36027	12.07	21864	36027	36041
SpectrumIndex 2067 at 12.07 minutes; base peak 28 m/z with intensity 21640; TIC = 35214	12.07	21640	35214	35226
SpectrumIndex 2068 at 12.08 minutes; base peak 28 m/z with intensity 22464; TIC = 36527	12.08	22464	36527	36540
SpectrumIndex 2069 at 12.08 minutes; base peak 28 m/z with intensity 22200; TIC = 37682	12.08	22200	37682	37690
SpectrumIndex 2070 at 12.08 minutes; base peak 28 m/z with intensity 22864; TIC = 39499	12.08	22864	39499	39514
SpectrumIndex 2071 at 12.08 minutes; base peak 28 m/z with intensity 21952; TIC = 37654	12.08	21952	37654	37661
SpectrumIndex 2072 at 12.09 minutes; base peak 28 m/z with intensity 22656; TIC = 38312	12.09	22656	38312	38319
SpectrumIndex 2073 at 12.09 minutes; base peak 28 m/z with intensity 20824; TIC = 38353	12.09	20824	38353	38365
SpectrumIndex 2074 at 12.09 minutes; base peak 28 m/z with intensity 21648; TIC = 38391	12.09	21648	38391	38402
SpectrumIndex 2075 at 12.10 minutes; base peak 28 m/z with intensity 22592; TIC = 41392	12.10	22592	41392	41402
SpectrumIndex 2076 at 12.10 minutes; base peak 28 m/z with intensity 22176; TIC = 43203	12.10	22176	43203	43219
SpectrumIndex 2077 at 12.10 minutes; base peak 28 m/z with intensity 20816; TIC = 42152	12.10	20816	42152	42165
SpectrumIndex 2078 at 12.11 minutes; base peak 28 m/z with intensity 22176; TIC = 46819	12.11	22176	46819	46834
SpectrumIndex 2079 at 12.11 minutes; base peak 28 m/z with intensity 21776; TIC = 45366	12.11	21776	45366	45382
SpectrumIndex 2080 at 12.11 minutes; base peak 28 m/z with intensity 21640; TIC = 46588	12.11	21640	46588	46600
SpectrumIndex 2081 at 12.11 minutes; base peak 28 m/z with intensity 22344; TIC = 45799	12.11	22344	45799	45814
SpectrumIndex 2082 at 12.12 minutes; base peak 28 m/z with intensity 23696; TIC = 47243	12.12	23696	47243	47254
SpectrumIndex 2083 at 12.12 minutes; base peak 28 m/z with intensity 23008; TIC = 43578	12.12	23008	43578	43589
SpectrumIndex 2084 at 12.12 minutes; base peak 28 m/z with intensity 23024; TIC = 40902	12.12	23024	40902	40920
SpectrumIndex 2085 at 12.13 minutes; base peak 28 m/z with intensity 22080; TIC = 37935	12.13	22080	37935	37951
SpectrumIndex 2086 at 12.13 minutes; base peak 28 m/z with intensity 21872; TIC = 37681	12.13	21872	37681	37699
SpectrumIndex 2087 at 12.13 minutes; base peak 28 m/z with intensity 22272; TIC = 37226	12.13	22272	37226	37238
SpectrumIndex 2088 at 12.13 minutes; base peak 28 m/z with intensity 22208; TIC = 36850	12.13	22208	36850	36864
SpectrumIndex 2089 at 12.14 minutes; base peak 28 m/z with intensity 22288; TIC = 37053	12.14	22288	37053	37057
SpectrumIndex 2090 at 12.14 minutes; base peak 28 m/z with intensity 22768; TIC = 37152	12.14	22768	37152	37156
SpectrumIndex 2091 at 12.14 minutes; base peak 28 m/z with intensity 22688; TIC = 37704	12.14	22688	37704	37716
SpectrumIndex 2092 at 12.15 minutes; base peak 28 m/z with intensity 21744; TIC = 36631	12.15	21744	36631	36641
SpectrumIndex 2093 at 12.15 minutes; base peak 28 m/z with intensity 23080; TIC = 37276	12.15	23080	37276	37286
SpectrumIndex 2094 at 12.15 minutes; base peak 28 m/z with intensity 21928; TIC = 37333	12.15	21928	37333	37341
SpectrumIndex 2095 at 12.15 minutes; base peak 28 m/z with intensity 21720; TIC = 36321	12.15	21720	36321	36328
SpectrumIndex 2096 at 12.16 minutes; base peak 28 m/z with intensity 22096; TIC = 36299	12.16	22096	36299	36305
SpectrumIndex 2097 at 12.16 minutes; base peak 28 m/z with intensity 21512; TIC = 35861	12.16	21512	35861	35867
SpectrumIndex 2098 at 12.16 minutes; base peak 28 m/z with intensity 22584; TIC = 37313	12.16	22584	37313	37321
SpectrumIndex 2099 at 12.17 minutes; base peak 28 m/z with intensity 20984; TIC = 35231	12.17	20984	35231	35243
SpectrumIndex 2100 at 12.17 minutes; base peak 28 m/z with intensity 21728; TIC = 35750	12.17	21728	35750	35761
SpectrumIndex 2101 at 12.17 minutes; base peak 28 m/z with intensity 22720; TIC = 36505	12.17	22720	36505	36517
SpectrumIndex 2102 at 12.17 minutes; base peak 28 m/z with intensity 21752; TIC = 35507	12.17	21752	35507	35511
SpectrumIndex 2103 at 12.18 minutes; base peak 28 m/z with intensity 21944; TIC = 37291	12.18	21944	37291	37296
SpectrumIndex 2104 at 12.18 minutes; base peak 28 m/z with intensity 20672; TIC = 34800	12.18	20672	34800	34813
SpectrumIndex 2105 at 12.18 minutes; base peak 28 m/z with intensity 22344; TIC = 37678	12.18	22344	37678	37690
SpectrumIndex 2106 at 12.19 minutes; base peak 28 m/z with intensity 22256; TIC = 36510	12.19	22256	36510	36515
SpectrumIndex 2107 at 12.19 minutes; base peak 28 m/z with intensity 21280; TIC = 35790	12.19	21280	35790	35802
SpectrumIndex 2108 at 12.19 minutes; base peak 28 m/z with intensity 21800; TIC = 37135	12.19	21800	37135	37144
SpectrumIndex 2109 at 12.19 minutes; base peak 28 m/z with intensity 23248; TIC = 37775	12.19	23248	37775	37781
SpectrumIndex 2110 at 12.20 minutes; base peak 28 m/z with intensity 22264; TIC = 37490	12.20	22264	37490	37501
SpectrumIndex 2111 at 12.20 minutes; base peak 28 m/z with intensity 22264; TIC = 37101	12.20	22264	37101	37112
SpectrumIndex 2112 at 12.20 minutes; base peak 28 m/z with intensity 23056; TIC = 38141	12.20	23056	38141	38149
SpectrumIndex 2113 at 12.21 minutes; base peak 28 m/z with intensity 21504; TIC = 37302	12.21	21504	37302	37316
SpectrumIndex 2114 at 12.21 minutes; base peak 28 m/z with intensity 22320; TIC = 39102	12.21	22320	39102	39118
SpectrumIndex 2115 at 12.21 minutes; base peak 28 m/z with intensity 23120; TIC = 38983	12.21	23120	38983	39002
SpectrumIndex 2116 at 12.22 minutes; base peak 28 m/z with intensity 22056; TIC = 38335	12.22	22056	38335	38349
SpectrumIndex 2117 at 12.22 minutes; base peak 28 m/z with intensity 22040; TIC = 38306	12.22	22040	38306	38320
SpectrumIndex 2118 at 12.22 minutes; base peak 28 m/z with intensity 22552; TIC = 38763	12.22	22552	38763	38777
SpectrumIndex 2119 at 12.22 minutes; base peak 28 m/z with intensity 23032; TIC = 37220	12.22	23032	37220	37231
