3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 752 at 11.05 minutes; base peak 75 m/z with intensity 25008; TIC = 182961	11.05	25008	182961	183043
SpectrumIndex 753 at 11.05 minutes; base peak 75 m/z with intensity 25272; TIC = 194430	11.05	25272	194430	194525
SpectrumIndex 754 at 11.06 minutes; base peak 75 m/z with intensity 28424; TIC = 226111	11.06	28424	226111	226196
SpectrumIndex 755 at 11.07 minutes; base peak 73.1 m/z with intensity 33920; TIC = 268113	11.07	33920	268113	268210
SpectrumIndex 756 at 11.07 minutes; base peak 73.1 m/z with intensity 43912; TIC = 330174	11.07	43912	330174	330260
SpectrumIndex 757 at 11.08 minutes; base peak 73 m/z with intensity 55008; TIC = 389677	11.08	55008	389677	389773
SpectrumIndex 758 at 11.08 minutes; base peak 73 m/z with intensity 64712; TIC = 464106	11.08	64712	464106	464206
SpectrumIndex 759 at 11.09 minutes; base peak 204.1 m/z with intensity 72248; TIC = 491615	11.09	72248	491615	491727
SpectrumIndex 760 at 11.10 minutes; base peak 204.1 m/z with intensity 79360; TIC = 525341	11.10	79360	525341	525450
SpectrumIndex 761 at 11.10 minutes; base peak 204.1 m/z with intensity 92016; TIC = 580174	11.10	92016	580174	580294
SpectrumIndex 762 at 11.11 minutes; base peak 204.1 m/z with intensity 105000; TIC = 646303	11.11	105000	646303	646419
SpectrumIndex 763 at 11.12 minutes; base peak 204.1 m/z with intensity 113616; TIC = 730846	11.12	113616	730846	730975
SpectrumIndex 764 at 11.12 minutes; base peak 204.1 m/z with intensity 103624; TIC = 671522	11.12	103624	671522	671643
SpectrumIndex 765 at 11.13 minutes; base peak 204.1 m/z with intensity 96096; TIC = 693546	11.13	96096	693546	693686
SpectrumIndex 766 at 11.13 minutes; base peak 73 m/z with intensity 84352; TIC = 618877	11.13	84352	618877	619000
SpectrumIndex 767 at 11.14 minutes; base peak 204.1 m/z with intensity 95976; TIC = 659146	11.14	95976	659146	659279
SpectrumIndex 768 at 11.15 minutes; base peak 204.1 m/z with intensity 99536; TIC = 644974	11.15	99536	644974	645090
SpectrumIndex 769 at 11.15 minutes; base peak 204.1 m/z with intensity 111376; TIC = 692762	11.15	111376	692762	692882
SpectrumIndex 770 at 11.16 minutes; base peak 204.1 m/z with intensity 139520; TIC = 825184	11.16	139520	825184	825368
SpectrumIndex 771 at 11.17 minutes; base peak 204.1 m/z with intensity 173952; TIC = 911948	11.17	173952	911948	912124
SpectrumIndex 772 at 11.17 minutes; base peak 204.1 m/z with intensity 206912; TIC = 1104730	11.17	206912	1104730	1104896
SpectrumIndex 773 at 11.18 minutes; base peak 204.1 m/z with intensity 319936; TIC = 1643691	11.18	319936	1643691	1643941
SpectrumIndex 774 at 11.18 minutes; base peak 204.1 m/z with intensity 576384; TIC = 2894943	11.18	576384	2894943	2895150
SpectrumIndex 775 at 11.19 minutes; base peak 204.1 m/z with intensity 937920; TIC = 4514771	11.19	937920	4514771	4515209
SpectrumIndex 776 at 11.20 minutes; base peak 204.1 m/z with intensity 1718784; TIC = 7914324	11.20	1718784	7914324	7915446
SpectrumIndex 777 at 11.20 minutes; base peak 204.1 m/z with intensity 2899968; TIC = 12956590	11.20	2899968	12956590	12958371
SpectrumIndex 778 at 11.21 minutes; base peak 204.1 m/z with intensity 4426240; TIC = 19626649	11.21	4426240	19626649	19628812
SpectrumIndex 779 at 11.22 minutes; base peak 204.1 m/z with intensity 5851648; TIC = 26155903	11.22	5851648	26155903	26158072
SpectrumIndex 780 at 11.22 minutes; base peak 204.1 m/z with intensity 7119872; TIC = 32141438	11.22	7119872	32141438	32144412
SpectrumIndex 781 at 11.23 minutes; base peak 204.1 m/z with intensity 8229376; TIC = 38802984	11.23	8229376	38802984	38806184
SpectrumIndex 782 at 11.23 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 43852238	11.23	8388096	43852238	44668128
SpectrumIndex 783 at 11.24 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 47569247	11.24	8388096	47569247	49030888
SpectrumIndex 784 at 11.25 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 50186952	11.25	8388096	50186952	51993604
SpectrumIndex 785 at 11.25 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 52309442	11.25	8388096	52309442	54404784
SpectrumIndex 786 at 11.26 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 54343921	11.26	8388096	54343921	56723424
SpectrumIndex 787 at 11.27 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 55640684	11.27	8388096	55640684	58189408
SpectrumIndex 788 at 11.27 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 56283320	11.27	8388096	56283320	58932824
SpectrumIndex 789 at 11.28 minutes; base peak 204.2 m/z with intensity 8388096; TIC = 54213612	11.28	8388096	54213612	56811680
SpectrumIndex 790 at 11.28 minutes; base peak 204.1 m/z with intensity 4128256; TIC = 14557704	11.28	4128256	14557704	14559407
SpectrumIndex 791 at 11.29 minutes; base peak 204.1 m/z with intensity 89184; TIC = 709039	11.29	89184	709039	709177
SpectrumIndex 792 at 11.30 minutes; base peak 75 m/z with intensity 70584; TIC = 367493	11.30	70584	367493	367600
SpectrumIndex 793 at 11.30 minutes; base peak 75 m/z with intensity 68672; TIC = 343406	11.30	68672	343406	343508
SpectrumIndex 794 at 11.31 minutes; base peak 75 m/z with intensity 66208; TIC = 335447	11.31	66208	335447	335562
SpectrumIndex 795 at 11.32 minutes; base peak 75 m/z with intensity 62576; TIC = 324761	11.32	62576	324761	324862
SpectrumIndex 796 at 11.32 minutes; base peak 75 m/z with intensity 58736; TIC = 321258	11.32	58736	321258	321365
SpectrumIndex 797 at 11.33 minutes; base peak 75 m/z with intensity 56232; TIC = 301307	11.33	56232	301307	301418
SpectrumIndex 798 at 11.33 minutes; base peak 75 m/z with intensity 51216; TIC = 265368	11.33	51216	265368	265460
SpectrumIndex 799 at 11.34 minutes; base peak 75 m/z with intensity 47576; TIC = 236774	11.34	47576	236774	236869
SpectrumIndex 800 at 11.35 minutes; base peak 75 m/z with intensity 47264; TIC = 234201	11.35	47264	234201	234306
SpectrumIndex 801 at 11.35 minutes; base peak 75 m/z with intensity 39248; TIC = 192908	11.35	39248	192908	192997
SpectrumIndex 802 at 11.36 minutes; base peak 75 m/z with intensity 39744; TIC = 190833	11.36	39744	190833	190920
SpectrumIndex 803 at 11.37 minutes; base peak 75 m/z with intensity 38712; TIC = 194184	11.37	38712	194184	194286
SpectrumIndex 804 at 11.37 minutes; base peak 75 m/z with intensity 38288; TIC = 195348	11.37	38288	195348	195443
SpectrumIndex 805 at 11.38 minutes; base peak 75 m/z with intensity 39112; TIC = 193228	11.38	39112	193228	193314
SpectrumIndex 806 at 11.38 minutes; base peak 75 m/z with intensity 37320; TIC = 189549	11.38	37320	189549	189640
SpectrumIndex 807 at 11.39 minutes; base peak 75 m/z with intensity 36096; TIC = 179893	11.39	36096	179893	179980
SpectrumIndex 808 at 11.40 minutes; base peak 75 m/z with intensity 35120; TIC = 169341	11.40	35120	169341	169423
SpectrumIndex 809 at 11.40 minutes; base peak 75 m/z with intensity 34920; TIC = 161844	11.40	34920	161844	161931
SpectrumIndex 810 at 11.41 minutes; base peak 75 m/z with intensity 32848; TIC = 156403	11.41	32848	156403	156483
SpectrumIndex 811 at 11.42 minutes; base peak 75 m/z with intensity 31904; TIC = 148353	11.42	31904	148353	148436
SpectrumIndex 812 at 11.42 minutes; base peak 75 m/z with intensity 32072; TIC = 155532	11.42	32072	155532	155600
SpectrumIndex 813 at 11.43 minutes; base peak 75 m/z with intensity 31120; TIC = 158649	11.43	31120	158649	158718
SpectrumIndex 814 at 11.44 minutes; base peak 75 m/z with intensity 31768; TIC = 168155	11.44	31768	168155	168236
SpectrumIndex 815 at 11.44 minutes; base peak 75 m/z with intensity 33696; TIC = 171778	11.44	33696	171778	171853
SpectrumIndex 816 at 11.45 minutes; base peak 75 m/z with intensity 33408; TIC = 158813	11.45	33408	158813	158889
SpectrumIndex 817 at 11.45 minutes; base peak 75 m/z with intensity 33152; TIC = 151078	11.45	33152	151078	151167
SpectrumIndex 818 at 11.46 minutes; base peak 75 m/z with intensity 32720; TIC = 142090	11.46	32720	142090	142177
SpectrumIndex 819 at 11.47 minutes; base peak 75 m/z with intensity 32384; TIC = 149832	11.47	32384	149832	149919
SpectrumIndex 820 at 11.47 minutes; base peak 75 m/z with intensity 29248; TIC = 137544	11.47	29248	137544	137625
SpectrumIndex 821 at 11.48 minutes; base peak 75 m/z with intensity 29600; TIC = 153170	11.48	29600	153170	153260
SpectrumIndex 822 at 11.49 minutes; base peak 75 m/z with intensity 30376; TIC = 178157	11.49	30376	178157	178237
SpectrumIndex 823 at 11.49 minutes; base peak 75 m/z with intensity 32200; TIC = 182822	11.49	32200	182822	182905
SpectrumIndex 824 at 11.50 minutes; base peak 75 m/z with intensity 32088; TIC = 192805	11.50	32088	192805	192889
SpectrumIndex 825 at 11.50 minutes; base peak 75 m/z with intensity 30128; TIC = 174773	11.50	30128	174773	174862
SpectrumIndex 826 at 11.51 minutes; base peak 75 m/z with intensity 31392; TIC = 157088	11.51	31392	157088	157173
SpectrumIndex 827 at 11.52 minutes; base peak 75 m/z with intensity 30040; TIC = 146094	11.52	30040	146094	146177
SpectrumIndex 828 at 11.52 minutes; base peak 75 m/z with intensity 25808; TIC = 120782	11.52	25808	120782	120853
SpectrumIndex 829 at 11.53 minutes; base peak 75 m/z with intensity 26584; TIC = 122475	11.53	26584	122475	122558
SpectrumIndex 830 at 11.54 minutes; base peak 75 m/z with intensity 26872; TIC = 124793	11.54	26872	124793	124864
SpectrumIndex 831 at 11.54 minutes; base peak 75 m/z with intensity 26896; TIC = 129720	11.54	26896	129720	129790
SpectrumIndex 832 at 11.55 minutes; base peak 75 m/z with intensity 28160; TIC = 142641	11.55	28160	142641	142718
SpectrumIndex 833 at 11.55 minutes; base peak 75 m/z with intensity 28560; TIC = 195520	11.55	28560	195520	195608
SpectrumIndex 834 at 11.56 minutes; base peak 73 m/z with intensity 74592; TIC = 421487	11.56	74592	421487	421592
SpectrumIndex 835 at 11.57 minutes; base peak 73 m/z with intensity 224128; TIC = 1132195	11.57	224128	1132195	1132393
SpectrumIndex 836 at 11.57 minutes; base peak 73 m/z with intensity 587136; TIC = 2940343	11.57	587136	2940343	2940663
SpectrumIndex 837 at 11.58 minutes; base peak 73.1 m/z with intensity 1093120; TIC = 5680087	11.58	1093120	5680087	5680724
SpectrumIndex 838 at 11.59 minutes; base peak 73.1 m/z with intensity 1640448; TIC = 8965242	11.59	1640448	8965242	8966044
SpectrumIndex 839 at 11.59 minutes; base peak 73.1 m/z with intensity 2136064; TIC = 11802667	11.59	2136064	11802667	11804442
SpectrumIndex 840 at 11.60 minutes; base peak 73.1 m/z with intensity 2069504; TIC = 12080348	11.60	2069504	12080348	12081631
SpectrumIndex 841 at 11.60 minutes; base peak 73.1 m/z with intensity 1201152; TIC = 7475333	11.60	1201152	7475333	7476100
SpectrumIndex 842 at 11.61 minutes; base peak 73 m/z with intensity 356672; TIC = 2481900	11.61	356672	2481900	2482238
SpectrumIndex 843 at 11.62 minutes; base peak 73.1 m/z with intensity 79960; TIC = 575495	11.62	79960	575495	575627
SpectrumIndex 844 at 11.62 minutes; base peak 75 m/z with intensity 36768; TIC = 243020	11.62	36768	243020	243117
SpectrumIndex 845 at 11.63 minutes; base peak 75 m/z with intensity 32608; TIC = 179150	11.63	32608	179150	179234
SpectrumIndex 846 at 11.64 minutes; base peak 75 m/z with intensity 30880; TIC = 160018	11.64	30880	160018	160096
SpectrumIndex 847 at 11.64 minutes; base peak 75 m/z with intensity 29976; TIC = 148075	11.64	29976	148075	148157
SpectrumIndex 848 at 11.65 minutes; base peak 75 m/z with intensity 29048; TIC = 150724	11.65	29048	150724	150802
SpectrumIndex 849 at 11.65 minutes; base peak 75 m/z with intensity 28784; TIC = 150010	11.65	28784	150010	150083
SpectrumIndex 850 at 11.66 minutes; base peak 75 m/z with intensity 27112; TIC = 143237	11.66	27112	143237	143319
SpectrumIndex 851 at 11.67 minutes; base peak 75 m/z with intensity 27448; TIC = 132180	11.67	27448	132180	132252
SpectrumIndex 852 at 11.67 minutes; base peak 75 m/z with intensity 25856; TIC = 121520	11.67	25856	121520	121588
SpectrumIndex 853 at 11.68 minutes; base peak 75 m/z with intensity 26216; TIC = 118568	11.68	26216	118568	118640
SpectrumIndex 854 at 11.69 minutes; base peak 75 m/z with intensity 27848; TIC = 126538	11.69	27848	126538	126613
SpectrumIndex 855 at 11.69 minutes; base peak 75 m/z with intensity 25896; TIC = 129979	11.69	25896	129979	130058
SpectrumIndex 856 at 11.70 minutes; base peak 75 m/z with intensity 26760; TIC = 141290	11.70	26760	141290	141372
SpectrumIndex 857 at 11.70 minutes; base peak 75 m/z with intensity 27328; TIC = 149159	11.70	27328	149159	149232
SpectrumIndex 858 at 11.71 minutes; base peak 75 m/z with intensity 28176; TIC = 152243	11.71	28176	152243	152318
SpectrumIndex 859 at 11.72 minutes; base peak 75 m/z with intensity 26960; TIC = 145884	11.72	26960	145884	145957
SpectrumIndex 860 at 11.72 minutes; base peak 75 m/z with intensity 27600; TIC = 138953	11.72	27600	138953	139028
SpectrumIndex 861 at 11.73 minutes; base peak 75 m/z with intensity 27728; TIC = 127945	11.73	27728	127945	128016
SpectrumIndex 862 at 11.74 minutes; base peak 75 m/z with intensity 24952; TIC = 120904	11.74	24952	120904	120987
SpectrumIndex 863 at 11.74 minutes; base peak 75 m/z with intensity 24648; TIC = 114784	11.74	24648	114784	114868
SpectrumIndex 864 at 11.75 minutes; base peak 75 m/z with intensity 25672; TIC = 133452	11.75	25672	133452	133533
SpectrumIndex 865 at 11.75 minutes; base peak 75 m/z with intensity 25848; TIC = 139004	11.75	25848	139004	139089
SpectrumIndex 866 at 11.76 minutes; base peak 75 m/z with intensity 25048; TIC = 149786	11.76	25048	149786	149868
SpectrumIndex 867 at 11.77 minutes; base peak 75 m/z with intensity 23680; TIC = 150463	11.77	23680	150463	150540
SpectrumIndex 868 at 11.77 minutes; base peak 75 m/z with intensity 24952; TIC = 161783	11.77	24952	161783	161864
SpectrumIndex 869 at 11.78 minutes; base peak 75 m/z with intensity 26792; TIC = 155242	11.78	26792	155242	155321
SpectrumIndex 870 at 11.79 minutes; base peak 75 m/z with intensity 22440; TIC = 117659	11.79	22440	117659	117739
SpectrumIndex 871 at 11.79 minutes; base peak 75 m/z with intensity 23592; TIC = 113103	11.79	23592	113103	113169
SpectrumIndex 872 at 11.80 minutes; base peak 75 m/z with intensity 25096; TIC = 121382	11.80	25096	121382	121462
SpectrumIndex 873 at 11.80 minutes; base peak 75 m/z with intensity 25840; TIC = 131093	11.80	25840	131093	131163
SpectrumIndex 874 at 11.81 minutes; base peak 75 m/z with intensity 26784; TIC = 142513	11.81	26784	142513	142598
SpectrumIndex 875 at 11.82 minutes; base peak 75 m/z with intensity 28416; TIC = 154123	11.82	28416	154123	154202
SpectrumIndex 876 at 11.82 minutes; base peak 75 m/z with intensity 29656; TIC = 157478	11.82	29656	157478	157550
SpectrumIndex 877 at 11.83 minutes; base peak 75 m/z with intensity 26776; TIC = 144957	11.83	26776	144957	145030
SpectrumIndex 878 at 11.84 minutes; base peak 75 m/z with intensity 26856; TIC = 136907	11.84	26856	136907	136987
SpectrumIndex 879 at 11.84 minutes; base peak 75 m/z with intensity 26056; TIC = 134518	11.84	26056	134518	134599
SpectrumIndex 880 at 11.85 minutes; base peak 75 m/z with intensity 25608; TIC = 131336	11.85	25608	131336	131408
SpectrumIndex 881 at 11.85 minutes; base peak 75 m/z with intensity 24096; TIC = 115497	11.85	24096	115497	115569
SpectrumIndex 882 at 11.86 minutes; base peak 75 m/z with intensity 27280; TIC = 126750	11.86	27280	126750	126820
SpectrumIndex 883 at 11.87 minutes; base peak 75 m/z with intensity 24960; TIC = 131831	11.87	24960	131831	131913
SpectrumIndex 884 at 11.87 minutes; base peak 75 m/z with intensity 24952; TIC = 142015	11.87	24952	142015	142094
SpectrumIndex 885 at 11.88 minutes; base peak 75 m/z with intensity 24176; TIC = 162487	11.88	24176	162487	162577
SpectrumIndex 886 at 11.89 minutes; base peak 75 m/z with intensity 24800; TIC = 183771	11.89	24800	183771	183860
SpectrumIndex 887 at 11.89 minutes; base peak 75 m/z with intensity 25776; TIC = 219877	11.89	25776	219877	219985
SpectrumIndex 888 at 11.90 minutes; base peak 75 m/z with intensity 26504; TIC = 227615	11.90	26504	227615	227706
SpectrumIndex 889 at 11.90 minutes; base peak 75 m/z with intensity 24112; TIC = 181009	11.90	24112	181009	181107
SpectrumIndex 890 at 11.91 minutes; base peak 75 m/z with intensity 24432; TIC = 161714	11.91	24432	161714	161791
SpectrumIndex 891 at 11.92 minutes; base peak 75 m/z with intensity 24760; TIC = 134839	11.92	24760	134839	134918
SpectrumIndex 892 at 11.92 minutes; base peak 75 m/z with intensity 22344; TIC = 113728	11.92	22344	113728	113805
SpectrumIndex 893 at 11.93 minutes; base peak 75 m/z with intensity 24032; TIC = 115519	11.93	24032	115519	115589
SpectrumIndex 894 at 11.94 minutes; base peak 75 m/z with intensity 22208; TIC = 115621	11.94	22208	115621	115696
SpectrumIndex 895 at 11.94 minutes; base peak 75 m/z with intensity 21528; TIC = 117371	11.94	21528	117371	117449
SpectrumIndex 896 at 11.95 minutes; base peak 75 m/z with intensity 21888; TIC = 119433	11.95	21888	119433	119508
SpectrumIndex 897 at 11.95 minutes; base peak 75 m/z with intensity 22896; TIC = 131052	11.95	22896	131052	131122
SpectrumIndex 898 at 11.96 minutes; base peak 75 m/z with intensity 24392; TIC = 138439	11.96	24392	138439	138508
SpectrumIndex 899 at 11.97 minutes; base peak 75 m/z with intensity 24408; TIC = 137799	11.97	24408	137799	137874
SpectrumIndex 900 at 11.97 minutes; base peak 75 m/z with intensity 25552; TIC = 134910	11.97	25552	134910	134983
SpectrumIndex 901 at 11.98 minutes; base peak 75 m/z with intensity 23592; TIC = 134248	11.98	23592	134248	134327
SpectrumIndex 902 at 11.99 minutes; base peak 75 m/z with intensity 23128; TIC = 137573	11.99	23128	137573	137647
SpectrumIndex 903 at 11.99 minutes; base peak 75 m/z with intensity 25336; TIC = 145805	11.99	25336	145805	145880
SpectrumIndex 904 at 12.00 minutes; base peak 75 m/z with intensity 25288; TIC = 157646	12.00	25288	157646	157732
SpectrumIndex 905 at 12.00 minutes; base peak 75 m/z with intensity 23552; TIC = 162462	12.00	23552	162462	162546
SpectrumIndex 906 at 12.01 minutes; base peak 75 m/z with intensity 22952; TIC = 160801	12.01	22952	160801	160880
SpectrumIndex 907 at 12.02 minutes; base peak 75 m/z with intensity 22904; TIC = 161667	12.02	22904	161667	161747
SpectrumIndex 908 at 12.02 minutes; base peak 75 m/z with intensity 22344; TIC = 162945	12.02	22344	162945	163033
SpectrumIndex 909 at 12.03 minutes; base peak 75 m/z with intensity 24008; TIC = 167178	12.03	24008	167178	167253
SpectrumIndex 910 at 12.04 minutes; base peak 75 m/z with intensity 23736; TIC = 166855	12.04	23736	166855	166943
SpectrumIndex 911 at 12.04 minutes; base peak 75 m/z with intensity 26680; TIC = 202721	12.04	26680	202721	202810
SpectrumIndex 912 at 12.05 minutes; base peak 73 m/z with intensity 33728; TIC = 277195	12.05	33728	277195	277292
SpectrumIndex 913 at 12.05 minutes; base peak 73 m/z with intensity 45760; TIC = 356976	12.05	45760	356976	357078
SpectrumIndex 914 at 12.06 minutes; base peak 73 m/z with intensity 53200; TIC = 439058	12.06	53200	439058	439175
SpectrumIndex 915 at 12.07 minutes; base peak 73 m/z with intensity 59536; TIC = 501725	12.07	59536	501725	501848
SpectrumIndex 916 at 12.07 minutes; base peak 73 m/z with intensity 60096; TIC = 540158	12.07	60096	540158	540285
SpectrumIndex 917 at 12.08 minutes; base peak 73.1 m/z with intensity 55696; TIC = 533300	12.08	55696	533300	533436
SpectrumIndex 918 at 12.09 minutes; base peak 244.1 m/z with intensity 59048; TIC = 477738	12.09	59048	477738	477855
SpectrumIndex 919 at 12.09 minutes; base peak 244.1 m/z with intensity 63872; TIC = 385415	12.09	63872	385415	385523
SpectrumIndex 920 at 12.10 minutes; base peak 244.1 m/z with intensity 48328; TIC = 279324	12.10	48328	279324	279426
SpectrumIndex 921 at 12.10 minutes; base peak 244.1 m/z with intensity 27744; TIC = 205806	12.10	27744	205806	205899
SpectrumIndex 922 at 12.11 minutes; base peak 75 m/z with intensity 21512; TIC = 146284	12.11	21512	146284	146354
SpectrumIndex 923 at 12.12 minutes; base peak 75 m/z with intensity 20824; TIC = 119128	12.12	20824	119128	119204
SpectrumIndex 924 at 12.12 minutes; base peak 75 m/z with intensity 20632; TIC = 114471	12.12	20632	114471	114541
SpectrumIndex 925 at 12.13 minutes; base peak 75 m/z with intensity 21736; TIC = 123980	12.13	21736	123980	124053
SpectrumIndex 926 at 12.14 minutes; base peak 75 m/z with intensity 22384; TIC = 133644	12.14	22384	133644	133721
SpectrumIndex 927 at 12.14 minutes; base peak 75 m/z with intensity 21600; TIC = 138080	12.14	21600	138080	138154
SpectrumIndex 928 at 12.15 minutes; base peak 75 m/z with intensity 20424; TIC = 129396	12.15	20424	129396	129465
SpectrumIndex 929 at 12.15 minutes; base peak 75 m/z with intensity 22528; TIC = 129093	12.15	22528	129093	129168
SpectrumIndex 930 at 12.16 minutes; base peak 75 m/z with intensity 19376; TIC = 106809	12.16	19376	106809	106881
SpectrumIndex 931 at 12.17 minutes; base peak 75 m/z with intensity 19368; TIC = 102695	12.17	19368	102695	102751
SpectrumIndex 932 at 12.17 minutes; base peak 75 m/z with intensity 19856; TIC = 107433	12.17	19856	107433	107494
SpectrumIndex 933 at 12.18 minutes; base peak 75 m/z with intensity 20776; TIC = 109512	12.18	20776	109512	109584
SpectrumIndex 934 at 12.19 minutes; base peak 75 m/z with intensity 19072; TIC = 102355	12.19	19072	102355	102423
SpectrumIndex 935 at 12.19 minutes; base peak 75 m/z with intensity 18384; TIC = 96872	12.19	18384	96872	96934
SpectrumIndex 936 at 12.20 minutes; base peak 75 m/z with intensity 17680; TIC = 96908	12.20	17680	96908	96969
SpectrumIndex 937 at 12.20 minutes; base peak 75 m/z with intensity 18984; TIC = 103359	12.20	18984	103359	103422
SpectrumIndex 938 at 12.21 minutes; base peak 75 m/z with intensity 19080; TIC = 105607	12.21	19080	105607	105675
SpectrumIndex 939 at 12.22 minutes; base peak 75 m/z with intensity 21040; TIC = 113552	12.22	21040	113552	113615
SpectrumIndex 940 at 12.22 minutes; base peak 75 m/z with intensity 18576; TIC = 106049	12.22	18576	106049	106126
SpectrumIndex 941 at 12.23 minutes; base peak 75 m/z with intensity 19624; TIC = 108947	12.23	19624	108947	109018
SpectrumIndex 942 at 12.24 minutes; base peak 75 m/z with intensity 18424; TIC = 99142	12.24	18424	99142	99204
SpectrumIndex 943 at 12.24 minutes; base peak 75 m/z with intensity 18928; TIC = 99116	12.24	18928	99116	99179
SpectrumIndex 944 at 12.25 minutes; base peak 75 m/z with intensity 18592; TIC = 101061	12.25	18592	101061	101127
SpectrumIndex 945 at 12.25 minutes; base peak 75 m/z with intensity 18408; TIC = 98334	12.25	18408	98334	98393
SpectrumIndex 946 at 12.26 minutes; base peak 75 m/z with intensity 19096; TIC = 98669	12.26	19096	98669	98733
SpectrumIndex 947 at 12.27 minutes; base peak 75 m/z with intensity 19040; TIC = 108059	12.27	19040	108059	108138
SpectrumIndex 948 at 12.27 minutes; base peak 75 m/z with intensity 20240; TIC = 116800	12.27	20240	116800	116866
SpectrumIndex 949 at 12.28 minutes; base peak 75 m/z with intensity 21168; TIC = 131764	12.28	21168	131764	131838
SpectrumIndex 950 at 12.29 minutes; base peak 75 m/z with intensity 20928; TIC = 141037	12.29	20928	141037	141106
SpectrumIndex 951 at 12.29 minutes; base peak 75 m/z with intensity 20968; TIC = 146071	12.29	20968	146071	146144
SpectrumIndex 952 at 12.30 minutes; base peak 75 m/z with intensity 22560; TIC = 141906	12.30	22560	141906	141978
SpectrumIndex 953 at 12.30 minutes; base peak 75 m/z with intensity 20632; TIC = 125719	12.30	20632	125719	125790
SpectrumIndex 954 at 12.31 minutes; base peak 75 m/z with intensity 20528; TIC = 121292	12.31	20528	121292	121366
SpectrumIndex 955 at 12.32 minutes; base peak 75 m/z with intensity 19992; TIC = 116396	12.32	19992	116396	116471
SpectrumIndex 956 at 12.32 minutes; base peak 75 m/z with intensity 19624; TIC = 114459	12.32	19624	114459	114533
SpectrumIndex 957 at 12.33 minutes; base peak 75 m/z with intensity 19944; TIC = 117901	12.33	19944	117901	117971
SpectrumIndex 958 at 12.34 minutes; base peak 75 m/z with intensity 18592; TIC = 115319	12.34	18592	115319	115391
SpectrumIndex 959 at 12.34 minutes; base peak 75 m/z with intensity 19616; TIC = 118291	12.34	19616	118291	118365
SpectrumIndex 960 at 12.35 minutes; base peak 75 m/z with intensity 19952; TIC = 115007	12.35	19952	115007	115079
SpectrumIndex 961 at 12.35 minutes; base peak 75 m/z with intensity 21016; TIC = 117782	12.35	21016	117782	117852
SpectrumIndex 962 at 12.36 minutes; base peak 75 m/z with intensity 21544; TIC = 118683	12.36	21544	118683	118754
SpectrumIndex 963 at 12.37 minutes; base peak 75 m/z with intensity 20880; TIC = 121230	12.37	20880	121230	121297
SpectrumIndex 964 at 12.37 minutes; base peak 75 m/z with intensity 21136; TIC = 125134	12.37	21136	125134	125203
SpectrumIndex 965 at 12.38 minutes; base peak 75 m/z with intensity 19528; TIC = 123458	12.38	19528	123458	123528
SpectrumIndex 966 at 12.39 minutes; base peak 75 m/z with intensity 21840; TIC = 130368	12.39	21840	130368	130439
SpectrumIndex 967 at 12.39 minutes; base peak 75 m/z with intensity 21064; TIC = 138628	12.39	21064	138628	138707
SpectrumIndex 968 at 12.40 minutes; base peak 75 m/z with intensity 22264; TIC = 142308	12.40	22264	142308	142380
SpectrumIndex 969 at 12.40 minutes; base peak 75 m/z with intensity 21480; TIC = 146490	12.40	21480	146490	146566
SpectrumIndex 970 at 12.41 minutes; base peak 75 m/z with intensity 21608; TIC = 150148	12.41	21608	150148	150218
SpectrumIndex 971 at 12.42 minutes; base peak 75 m/z with intensity 21688; TIC = 153030	12.42	21688	153030	153108
SpectrumIndex 972 at 12.42 minutes; base peak 75 m/z with intensity 22704; TIC = 156671	12.42	22704	156671	156752
SpectrumIndex 973 at 12.43 minutes; base peak 75 m/z with intensity 22896; TIC = 167589	12.43	22896	167589	167671
SpectrumIndex 974 at 12.44 minutes; base peak 75 m/z with intensity 24944; TIC = 178508	12.44	24944	178508	178593
SpectrumIndex 975 at 12.44 minutes; base peak 75 m/z with intensity 22544; TIC = 171763	12.44	22544	171763	171846
SpectrumIndex 976 at 12.45 minutes; base peak 75 m/z with intensity 24512; TIC = 194505	12.45	24512	194505	194605
SpectrumIndex 977 at 12.45 minutes; base peak 75 m/z with intensity 26200; TIC = 195914	12.45	26200	195914	196004
SpectrumIndex 978 at 12.46 minutes; base peak 75 m/z with intensity 26776; TIC = 221025	12.46	26776	221025	221135
SpectrumIndex 979 at 12.47 minutes; base peak 75 m/z with intensity 25312; TIC = 217095	12.47	25312	217095	217197
SpectrumIndex 980 at 12.47 minutes; base peak 75 m/z with intensity 26360; TIC = 225355	12.47	26360	225355	225447
SpectrumIndex 981 at 12.48 minutes; base peak 75 m/z with intensity 27344; TIC = 221882	12.48	27344	221882	221986
SpectrumIndex 982 at 12.49 minutes; base peak 75 m/z with intensity 26296; TIC = 203316	12.49	26296	203316	203422
SpectrumIndex 983 at 12.49 minutes; base peak 75 m/z with intensity 25368; TIC = 187628	12.49	25368	187628	187721
