3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 964 at 12.37 minutes; base peak 951.3 m/z with intensity 16656; TIC = 423759	12.37	16656	423759
SpectrumIndex 965 at 12.38 minutes; base peak 941.25 m/z with intensity 16816; TIC = 445129	12.38	16816	445129
SpectrumIndex 966 at 12.39 minutes; base peak 955.7 m/z with intensity 16672; TIC = 437351	12.39	16672	437351
SpectrumIndex 967 at 12.39 minutes; base peak 950.85 m/z with intensity 16784; TIC = 479885	12.39	16784	479885
SpectrumIndex 968 at 12.40 minutes; base peak 958.35 m/z with intensity 24048; TIC = 473119	12.40	24048	473119
SpectrumIndex 969 at 12.40 minutes; base peak 953.45 m/z with intensity 96640; TIC = 503841	12.40	96640	503841
SpectrumIndex 970 at 12.41 minutes; base peak 954.25 m/z with intensity 96640; TIC = 509893	12.41	96640	509893
SpectrumIndex 971 at 12.42 minutes; base peak 954.75 m/z with intensity 99328; TIC = 716055	12.42	99328	716055
SpectrumIndex 972 at 12.42 minutes; base peak 961.1 m/z with intensity 97792; TIC = 660823	12.42	97792	660823
SpectrumIndex 973 at 12.43 minutes; base peak 962.3 m/z with intensity 97920; TIC = 652731	12.43	97920	652731
SpectrumIndex 974 at 12.44 minutes; base peak 975.1 m/z with intensity 97920; TIC = 665241	12.44	97920	665241
SpectrumIndex 975 at 12.44 minutes; base peak 960.1 m/z with intensity 16816; TIC = 532925	12.44	16816	532925
SpectrumIndex 976 at 12.45 minutes; base peak 972.4 m/z with intensity 16816; TIC = 613885	12.45	16816	613885
SpectrumIndex 977 at 12.45 minutes; base peak 982.95 m/z with intensity 16816; TIC = 580231	12.45	16816	580231
SpectrumIndex 978 at 12.46 minutes; base peak 986.55 m/z with intensity 20688; TIC = 722287	12.46	20688	722287
SpectrumIndex 979 at 12.47 minutes; base peak 977.4 m/z with intensity 18272; TIC = 714819	12.47	18272	714819
SpectrumIndex 980 at 12.47 minutes; base peak 983.95 m/z with intensity 16816; TIC = 633685	12.47	16816	633685
SpectrumIndex 981 at 12.48 minutes; base peak 990.1 m/z with intensity 16944; TIC = 685889	12.48	16944	685889
SpectrumIndex 982 at 12.49 minutes; base peak 983.55 m/z with intensity 16960; TIC = 695443	12.49	16960	695443
SpectrumIndex 983 at 12.49 minutes; base peak 977.75 m/z with intensity 23232; TIC = 721437	12.49	23232	721437
SpectrumIndex 984 at 12.50 minutes; base peak 970.35 m/z with intensity 23376; TIC = 678463	12.50	23376	678463
SpectrumIndex 985 at 12.50 minutes; base peak 973.3 m/z with intensity 25632; TIC = 691209	12.50	25632	691209
SpectrumIndex 986 at 12.51 minutes; base peak 973.95 m/z with intensity 25792; TIC = 724225	12.51	25792	724225
SpectrumIndex 987 at 12.52 minutes; base peak 978.55 m/z with intensity 25664; TIC = 746581	12.52	25664	746581
SpectrumIndex 988 at 12.52 minutes; base peak 984.2 m/z with intensity 25664; TIC = 776075	12.52	25664	776075
SpectrumIndex 989 at 12.53 minutes; base peak 1039.75 m/z with intensity 25664; TIC = 964735	12.53	25664	964735
SpectrumIndex 990 at 12.54 minutes; base peak 1308.85 m/z with intensity 25664; TIC = 1015265	12.54	25664	1015265
SpectrumIndex 991 at 12.54 minutes; base peak 1761.25 m/z with intensity 23424; TIC = 1011717	12.54	23424	1011717
SpectrumIndex 992 at 12.55 minutes; base peak 1855.85 m/z with intensity 23216; TIC = 1029835	12.55	23216	1029835
SpectrumIndex 993 at 12.55 minutes; base peak 1963.95 m/z with intensity 22736; TIC = 1112505	12.55	22736	1112505
SpectrumIndex 994 at 12.56 minutes; base peak 2010.75 m/z with intensity 32688; TIC = 1174327	12.56	32688	1174327
SpectrumIndex 995 at 12.57 minutes; base peak 1942.25 m/z with intensity 22752; TIC = 1099823	12.57	22752	1099823
SpectrumIndex 996 at 12.57 minutes; base peak 1815.7 m/z with intensity 22768; TIC = 1110187	12.57	22768	1110187
SpectrumIndex 997 at 12.58 minutes; base peak 1376.25 m/z with intensity 22768; TIC = 975231	12.58	22768	975231
SpectrumIndex 998 at 12.59 minutes; base peak 991.75 m/z with intensity 20528; TIC = 802467	12.59	20528	802467
SpectrumIndex 999 at 12.59 minutes; base peak 985.5 m/z with intensity 20496; TIC = 768249	12.59	20496	768249
SpectrumIndex 1000 at 12.60 minutes; base peak 988.15 m/z with intensity 16816; TIC = 641581	12.60	16816	641581
SpectrumIndex 1001 at 12.60 minutes; base peak 982.35 m/z with intensity 16672; TIC = 661721	12.60	16672	661721
SpectrumIndex 1002 at 12.61 minutes; base peak 988.85 m/z with intensity 16800; TIC = 675345	12.61	16800	675345
SpectrumIndex 1003 at 12.62 minutes; base peak 980.25 m/z with intensity 16816; TIC = 707737	12.62	16816	707737
SpectrumIndex 1004 at 12.62 minutes; base peak 996.8 m/z with intensity 17440; TIC = 730811	12.62	17440	730811
SpectrumIndex 1005 at 12.63 minutes; base peak 1002.9 m/z with intensity 21440; TIC = 892505	12.63	21440	892505
SpectrumIndex 1006 at 12.64 minutes; base peak 1032.2 m/z with intensity 21456; TIC = 970457	12.64	21456	970457
SpectrumIndex 1007 at 12.64 minutes; base peak 1092.1 m/z with intensity 39936; TIC = 1183279	12.64	39936	1183279
SpectrumIndex 1008 at 12.65 minutes; base peak 1161.55 m/z with intensity 40064; TIC = 1114571	12.65	40064	1114571
SpectrumIndex 1009 at 12.65 minutes; base peak 1262.9 m/z with intensity 22096; TIC = 1171307	12.65	22096	1171307
SpectrumIndex 1010 at 12.66 minutes; base peak 1400.2 m/z with intensity 24048; TIC = 1143943	12.66	24048	1143943
SpectrumIndex 1011 at 12.67 minutes; base peak 1614.5 m/z with intensity 24016; TIC = 1086471	12.67	24016	1086471
SpectrumIndex 1012 at 12.67 minutes; base peak 1759.3 m/z with intensity 24016; TIC = 1118045	12.67	24016	1118045
SpectrumIndex 1013 at 12.68 minutes; base peak 1774.7 m/z with intensity 142592; TIC = 1206929	12.68	142592	1206929
SpectrumIndex 1014 at 12.69 minutes; base peak 1775.4 m/z with intensity 21952; TIC = 1169617	12.69	21952	1169617
SpectrumIndex 1015 at 12.69 minutes; base peak 1758.5 m/z with intensity 21792; TIC = 1146467	12.69	21792	1146467
SpectrumIndex 1016 at 12.70 minutes; base peak 1751.1 m/z with intensity 20848; TIC = 1015703	12.70	20848	1015703
SpectrumIndex 1017 at 12.70 minutes; base peak 1760.1 m/z with intensity 21008; TIC = 1082029	12.70	21008	1082029
SpectrumIndex 1018 at 12.71 minutes; base peak 1528.1 m/z with intensity 20992; TIC = 946429	12.71	20992	946429
SpectrumIndex 1019 at 12.72 minutes; base peak 1236.25 m/z with intensity 21008; TIC = 915923	12.72	21008	915923
SpectrumIndex 1020 at 12.72 minutes; base peak 1200.45 m/z with intensity 20848; TIC = 843643	12.72	20848	843643
SpectrumIndex 1021 at 12.73 minutes; base peak 1149.65 m/z with intensity 20848; TIC = 863875	12.73	20848	863875
SpectrumIndex 1022 at 12.74 minutes; base peak 1132.9 m/z with intensity 20816; TIC = 796501	12.74	20816	796501
SpectrumIndex 1023 at 12.74 minutes; base peak 1204.75 m/z with intensity 20704; TIC = 799215	12.74	20704	799215
SpectrumIndex 1024 at 12.75 minutes; base peak 1441.15 m/z with intensity 20560; TIC = 844635	12.75	20560	844635
SpectrumIndex 1025 at 12.75 minutes; base peak 1588.55 m/z with intensity 20528; TIC = 831791	12.75	20528	831791
SpectrumIndex 1026 at 12.76 minutes; base peak 1512.5 m/z with intensity 20544; TIC = 759739	12.76	20544	759739
SpectrumIndex 1027 at 12.77 minutes; base peak 1248.15 m/z with intensity 20528; TIC = 777655	12.77	20528	777655
SpectrumIndex 1028 at 12.77 minutes; base peak 1022.95 m/z with intensity 16960; TIC = 670885	12.77	16960	670885
SpectrumIndex 1029 at 12.78 minutes; base peak 1005.15 m/z with intensity 17488; TIC = 658471	12.78	17488	658471
SpectrumIndex 1030 at 12.79 minutes; base peak 993.75 m/z with intensity 16656; TIC = 573393	12.79	16656	573393
SpectrumIndex 1031 at 12.79 minutes; base peak 993.85 m/z with intensity 16960; TIC = 538989	12.79	16960	538989
SpectrumIndex 1032 at 12.80 minutes; base peak 978.9 m/z with intensity 19552; TIC = 574951	12.80	19552	574951
SpectrumIndex 1033 at 12.80 minutes; base peak 975.85 m/z with intensity 120832; TIC = 768619	12.80	120832	768619
SpectrumIndex 1034 at 12.81 minutes; base peak 974.75 m/z with intensity 122112; TIC = 1246917	12.81	122112	1246917
SpectrumIndex 1035 at 12.82 minutes; base peak 1013.05 m/z with intensity 124800; TIC = 1452599	12.82	124800	1452599
SpectrumIndex 1036 at 12.82 minutes; base peak 1089.45 m/z with intensity 124800; TIC = 1923119	12.82	124800	1923119
SpectrumIndex 1037 at 12.83 minutes; base peak 1168.75 m/z with intensity 124928; TIC = 2180981	12.83	124928	2180981
SpectrumIndex 1038 at 12.84 minutes; base peak 1286.25 m/z with intensity 124800; TIC = 2323013	12.84	124800	2323013
SpectrumIndex 1039 at 12.84 minutes; base peak 1324.05 m/z with intensity 124672; TIC = 2465137	12.84	124672	2465137
SpectrumIndex 1040 at 12.85 minutes; base peak 1301.25 m/z with intensity 124800; TIC = 2533503	12.85	124800	2533503
SpectrumIndex 1041 at 12.85 minutes; base peak 1228.55 m/z with intensity 124800; TIC = 2285175	12.85	124800	2285175
SpectrumIndex 1042 at 12.86 minutes; base peak 1166.25 m/z with intensity 125056; TIC = 2122157	12.86	125056	2122157
SpectrumIndex 1043 at 12.87 minutes; base peak 1169 m/z with intensity 123520; TIC = 1865987	12.87	123520	1865987
SpectrumIndex 1044 at 12.87 minutes; base peak 1240.4 m/z with intensity 122368; TIC = 1668287	12.87	122368	1668287
SpectrumIndex 1045 at 12.88 minutes; base peak 1422.15 m/z with intensity 119680; TIC = 995417	12.88	119680	995417
SpectrumIndex 1046 at 12.89 minutes; base peak 1748.6 m/z with intensity 26448; TIC = 954645	12.89	26448	954645
SpectrumIndex 1047 at 12.89 minutes; base peak 1775.05 m/z with intensity 26304; TIC = 1045203	12.89	26304	1045203
SpectrumIndex 1048 at 12.90 minutes; base peak 1786.3 m/z with intensity 26448; TIC = 1012841	12.90	26448	1012841
SpectrumIndex 1049 at 12.91 minutes; base peak 1771.4 m/z with intensity 26464; TIC = 1008023	12.91	26464	1008023
SpectrumIndex 1050 at 12.91 minutes; base peak 1563.2 m/z with intensity 26432; TIC = 1028063	12.91	26432	1028063
SpectrumIndex 1051 at 12.92 minutes; base peak 1270.65 m/z with intensity 26432; TIC = 978389	12.92	26432	978389
SpectrumIndex 1052 at 12.92 minutes; base peak 1099.8 m/z with intensity 26592; TIC = 944479	12.92	26592	944479
SpectrumIndex 1053 at 12.93 minutes; base peak 1080.5 m/z with intensity 26608; TIC = 809295	12.93	26608	809295
SpectrumIndex 1054 at 12.94 minutes; base peak 1056.7 m/z with intensity 26608; TIC = 836921	12.94	26608	836921
SpectrumIndex 1055 at 12.94 minutes; base peak 1054.45 m/z with intensity 26448; TIC = 687095	12.94	26448	687095
SpectrumIndex 1056 at 12.95 minutes; base peak 1049.1 m/z with intensity 26448; TIC = 640965	12.95	26448	640965
SpectrumIndex 1057 at 12.96 minutes; base peak 1057.05 m/z with intensity 26304; TIC = 593701	12.96	26304	593701
SpectrumIndex 1058 at 12.96 minutes; base peak 1047.3 m/z with intensity 16976; TIC = 570589	12.96	16976	570589
SpectrumIndex 1059 at 12.97 minutes; base peak 1029.5 m/z with intensity 16992; TIC = 595345	12.97	16992	595345
SpectrumIndex 1060 at 12.97 minutes; base peak 1026.75 m/z with intensity 16800; TIC = 601545	12.97	16800	601545
SpectrumIndex 1061 at 12.98 minutes; base peak 1024.6 m/z with intensity 16816; TIC = 662525	12.98	16816	662525
SpectrumIndex 1062 at 12.99 minutes; base peak 1022.85 m/z with intensity 20528; TIC = 751421	12.99	20528	751421
SpectrumIndex 1063 at 12.99 minutes; base peak 1020.95 m/z with intensity 20512; TIC = 778591	12.99	20512	778591
SpectrumIndex 1064 at 13.00 minutes; base peak 1014.55 m/z with intensity 17792; TIC = 758815	13.00	17792	758815
SpectrumIndex 1065 at 13.01 minutes; base peak 1022.05 m/z with intensity 20512; TIC = 787537	13.01	20512	787537
SpectrumIndex 1066 at 13.01 minutes; base peak 1013.75 m/z with intensity 20496; TIC = 808489	13.01	20496	808489
SpectrumIndex 1067 at 13.02 minutes; base peak 1016.05 m/z with intensity 20528; TIC = 746601	13.02	20528	746601
SpectrumIndex 1068 at 13.02 minutes; base peak 1023.4 m/z with intensity 17792; TIC = 739579	13.02	17792	739579
SpectrumIndex 1069 at 13.03 minutes; base peak 1006.35 m/z with intensity 16992; TIC = 748231	13.03	16992	748231
SpectrumIndex 1070 at 13.04 minutes; base peak 1008.3 m/z with intensity 16800; TIC = 733071	13.04	16800	733071
SpectrumIndex 1071 at 13.04 minutes; base peak 1001.85 m/z with intensity 16960; TIC = 729005	13.04	16960	729005
SpectrumIndex 1072 at 13.05 minutes; base peak 999.45 m/z with intensity 17472; TIC = 675549	13.05	17472	675549
SpectrumIndex 1073 at 13.06 minutes; base peak 993.8 m/z with intensity 20176; TIC = 602701	13.06	20176	602701
SpectrumIndex 1074 at 13.06 minutes; base peak 987.35 m/z with intensity 16800; TIC = 622027	13.06	16800	622027
SpectrumIndex 1075 at 13.07 minutes; base peak 988.15 m/z with intensity 16976; TIC = 620609	13.07	16976	620609
SpectrumIndex 1076 at 13.07 minutes; base peak 987.3 m/z with intensity 16960; TIC = 607737	13.07	16960	607737
SpectrumIndex 1077 at 13.08 minutes; base peak 993 m/z with intensity 16656; TIC = 571001	13.08	16656	571001
SpectrumIndex 1078 at 13.09 minutes; base peak 1005.45 m/z with intensity 20672; TIC = 726039	13.09	20672	726039
SpectrumIndex 1079 at 13.09 minutes; base peak 1014.2 m/z with intensity 20688; TIC = 777079	13.09	20688	777079
SpectrumIndex 1080 at 13.10 minutes; base peak 1029.5 m/z with intensity 20672; TIC = 885417	13.10	20672	885417
SpectrumIndex 1081 at 13.11 minutes; base peak 1052.35 m/z with intensity 20688; TIC = 833735	13.11	20688	833735
SpectrumIndex 1082 at 13.11 minutes; base peak 1070.1 m/z with intensity 40064; TIC = 819665	13.11	40064	819665
SpectrumIndex 1083 at 13.12 minutes; base peak 1073.75 m/z with intensity 20544; TIC = 769065	13.12	20544	769065
SpectrumIndex 1084 at 13.12 minutes; base peak 1076.8 m/z with intensity 16672; TIC = 731771	13.12	16672	731771
SpectrumIndex 1085 at 13.13 minutes; base peak 1066.95 m/z with intensity 17472; TIC = 779491	13.13	17472	779491
SpectrumIndex 1086 at 13.14 minutes; base peak 1058.45 m/z with intensity 20528; TIC = 779283	13.14	20528	779283
SpectrumIndex 1087 at 13.14 minutes; base peak 1077.5 m/z with intensity 26320; TIC = 828701	13.14	26320	828701
SpectrumIndex 1088 at 13.15 minutes; base peak 1078.85 m/z with intensity 26288; TIC = 900019	13.15	26288	900019
SpectrumIndex 1089 at 13.16 minutes; base peak 1079 m/z with intensity 26464; TIC = 987039	13.16	26464	987039
SpectrumIndex 1090 at 13.16 minutes; base peak 1064.25 m/z with intensity 26592; TIC = 1012475	13.16	26592	1012475
SpectrumIndex 1091 at 13.17 minutes; base peak 1043.6 m/z with intensity 17152; TIC = 1086789	13.17	17152	1086789
SpectrumIndex 1092 at 13.17 minutes; base peak 1003.85 m/z with intensity 26592; TIC = 973043	13.17	26592	973043
SpectrumIndex 1093 at 13.18 minutes; base peak 994.6 m/z with intensity 26624; TIC = 983551	13.18	26624	983551
SpectrumIndex 1094 at 13.19 minutes; base peak 996.4 m/z with intensity 17024; TIC = 969953	13.19	17024	969953
SpectrumIndex 1095 at 13.19 minutes; base peak 990.4 m/z with intensity 26592; TIC = 988767	13.19	26592	988767
SpectrumIndex 1096 at 13.20 minutes; base peak 994.9 m/z with intensity 26448; TIC = 801897	13.20	26448	801897
SpectrumIndex 1097 at 13.21 minutes; base peak 992.7 m/z with intensity 26432; TIC = 827689	13.21	26432	827689
SpectrumIndex 1098 at 13.21 minutes; base peak 1001.45 m/z with intensity 26272; TIC = 788585	13.21	26272	788585
SpectrumIndex 1099 at 13.22 minutes; base peak 1011.6 m/z with intensity 18432; TIC = 807099	13.22	18432	807099
SpectrumIndex 1100 at 13.22 minutes; base peak 1010.95 m/z with intensity 16992; TIC = 761733	13.22	16992	761733
SpectrumIndex 1101 at 13.23 minutes; base peak 1025.3 m/z with intensity 17792; TIC = 806649	13.23	17792	806649
SpectrumIndex 1102 at 13.24 minutes; base peak 1069.8 m/z with intensity 17808; TIC = 825747	13.24	17808	825747
SpectrumIndex 1103 at 13.24 minutes; base peak 1133.6 m/z with intensity 17792; TIC = 830129	13.24	17792	830129
SpectrumIndex 1104 at 13.25 minutes; base peak 1218.65 m/z with intensity 17472; TIC = 818949	13.25	17472	818949
SpectrumIndex 1105 at 13.26 minutes; base peak 1377.4 m/z with intensity 17824; TIC = 898949	13.26	17824	898949
SpectrumIndex 1106 at 13.26 minutes; base peak 1620.4 m/z with intensity 16816; TIC = 939229	13.26	16816	939229
SpectrumIndex 1107 at 13.27 minutes; base peak 1799.7 m/z with intensity 16976; TIC = 1006517	13.27	16976	1006517
SpectrumIndex 1108 at 13.27 minutes; base peak 1892.15 m/z with intensity 20688; TIC = 1000439	13.27	20688	1000439
SpectrumIndex 1109 at 13.28 minutes; base peak 2114 m/z with intensity 20672; TIC = 1112157	13.28	20672	1112157
SpectrumIndex 1110 at 13.29 minutes; base peak 2566.35 m/z with intensity 23232; TIC = 1191343	13.29	23232	1191343
SpectrumIndex 1111 at 13.29 minutes; base peak 2628.25 m/z with intensity 23424; TIC = 1353021	13.29	23424	1353021
SpectrumIndex 1112 at 13.30 minutes; base peak 2703.95 m/z with intensity 26912; TIC = 1353685	13.30	26912	1353685
SpectrumIndex 1113 at 13.31 minutes; base peak 2781.2 m/z with intensity 23392; TIC = 1509925	13.31	23392	1509925
SpectrumIndex 1114 at 13.31 minutes; base peak 2859.5 m/z with intensity 26912; TIC = 1583605	13.31	26912	1583605
SpectrumIndex 1115 at 13.32 minutes; base peak 2942.4 m/z with intensity 23408; TIC = 1516349	13.32	23408	1516349
SpectrumIndex 1116 at 13.32 minutes; base peak 3023.9 m/z with intensity 23232; TIC = 1514635	13.32	23232	1514635
SpectrumIndex 1117 at 13.33 minutes; base peak 3118.75 m/z with intensity 13312; TIC = 1459547	13.33	13312	1459547
SpectrumIndex 1118 at 13.34 minutes; base peak 3196.3 m/z with intensity 25488; TIC = 1360107	13.34	25488	1360107
SpectrumIndex 1119 at 13.34 minutes; base peak 3273.25 m/z with intensity 13696; TIC = 1397093	13.34	13696	1397093
SpectrumIndex 1120 at 13.35 minutes; base peak 3276.75 m/z with intensity 13440; TIC = 1432633	13.35	13440	1432633
SpectrumIndex 1121 at 13.36 minutes; base peak 3236.2 m/z with intensity 13184; TIC = 1460953	13.36	13184	1460953
SpectrumIndex 1122 at 13.36 minutes; base peak 2868.9 m/z with intensity 13312; TIC = 1359153	13.36	13312	1359153
SpectrumIndex 1123 at 13.37 minutes; base peak 2334.7 m/z with intensity 25328; TIC = 1181225	13.37	25328	1181225
SpectrumIndex 1124 at 13.37 minutes; base peak 1773.4 m/z with intensity 20672; TIC = 1127051	13.37	20672	1127051
SpectrumIndex 1125 at 13.38 minutes; base peak 1459.3 m/z with intensity 20512; TIC = 1149547	13.38	20512	1149547
SpectrumIndex 1126 at 13.39 minutes; base peak 1366.75 m/z with intensity 20512; TIC = 1129193	13.39	20512	1129193
SpectrumIndex 1127 at 13.39 minutes; base peak 1325.35 m/z with intensity 20528; TIC = 1185301	13.39	20528	1185301
SpectrumIndex 1128 at 13.40 minutes; base peak 1282.85 m/z with intensity 20528; TIC = 1129589	13.40	20528	1129589
SpectrumIndex 1129 at 13.41 minutes; base peak 1243.15 m/z with intensity 20368; TIC = 1088485	13.41	20368	1088485
SpectrumIndex 1130 at 13.41 minutes; base peak 1205.8 m/z with intensity 17472; TIC = 1016657	13.41	17472	1016657
SpectrumIndex 1131 at 13.42 minutes; base peak 1180.7 m/z with intensity 17472; TIC = 968991	13.42	17472	968991
SpectrumIndex 1132 at 13.42 minutes; base peak 1165.45 m/z with intensity 17472; TIC = 909299	13.42	17472	909299
SpectrumIndex 1133 at 13.43 minutes; base peak 1155.55 m/z with intensity 17472; TIC = 886381	13.43	17472	886381
SpectrumIndex 1134 at 13.44 minutes; base peak 1143.25 m/z with intensity 17456; TIC = 878883	13.44	17456	878883
SpectrumIndex 1135 at 13.44 minutes; base peak 1117.75 m/z with intensity 20192; TIC = 907975	13.44	20192	907975
SpectrumIndex 1136 at 13.45 minutes; base peak 1122.75 m/z with intensity 17488; TIC = 852861	13.45	17488	852861
SpectrumIndex 1137 at 13.46 minutes; base peak 1112.45 m/z with intensity 20192; TIC = 896103	13.46	20192	896103
SpectrumIndex 1138 at 13.46 minutes; base peak 1105.75 m/z with intensity 28192; TIC = 884155	13.46	28192	884155
SpectrumIndex 1139 at 13.47 minutes; base peak 1106.85 m/z with intensity 158080; TIC = 936363	13.47	158080	936363
SpectrumIndex 1140 at 13.47 minutes; base peak 1099.2 m/z with intensity 158208; TIC = 959715	13.47	158208	959715
SpectrumIndex 1141 at 13.48 minutes; base peak 1098 m/z with intensity 17488; TIC = 939059	13.48	17488	939059
SpectrumIndex 1142 at 13.49 minutes; base peak 1097.4 m/z with intensity 17648; TIC = 993587	13.49	17648	993587
SpectrumIndex 1143 at 13.49 minutes; base peak 1105.4 m/z with intensity 19408; TIC = 958417	13.49	19408	958417
SpectrumIndex 1144 at 13.50 minutes; base peak 1118.55 m/z with intensity 22784; TIC = 992823	13.50	22784	992823
SpectrumIndex 1145 at 13.51 minutes; base peak 1163.55 m/z with intensity 17792; TIC = 973907	13.51	17792	973907
SpectrumIndex 1146 at 13.51 minutes; base peak 1208 m/z with intensity 20688; TIC = 989739	13.51	20688	989739
SpectrumIndex 1147 at 13.52 minutes; base peak 1220.8 m/z with intensity 25504; TIC = 1069349	13.52	25504	1069349
SpectrumIndex 1148 at 13.52 minutes; base peak 1233.3 m/z with intensity 22928; TIC = 1040375	13.52	22928	1040375
SpectrumIndex 1149 at 13.53 minutes; base peak 1228.15 m/z with intensity 22592; TIC = 1079151	13.53	22592	1079151
SpectrumIndex 1150 at 13.54 minutes; base peak 1220.65 m/z with intensity 22928; TIC = 1221427	13.54	22928	1221427
SpectrumIndex 1151 at 13.54 minutes; base peak 1209.45 m/z with intensity 22912; TIC = 1160577	13.54	22912	1160577
SpectrumIndex 1152 at 13.55 minutes; base peak 1200.55 m/z with intensity 30304; TIC = 1165607	13.55	30304	1165607
SpectrumIndex 1153 at 13.56 minutes; base peak 1185.8 m/z with intensity 30128; TIC = 1245517	13.56	30128	1245517
SpectrumIndex 1154 at 13.56 minutes; base peak 1184.5 m/z with intensity 30288; TIC = 1219301	13.56	30288	1219301
SpectrumIndex 1155 at 13.57 minutes; base peak 1176.7 m/z with intensity 30272; TIC = 1217289	13.57	30272	1217289
SpectrumIndex 1156 at 13.57 minutes; base peak 1180.2 m/z with intensity 30112; TIC = 1137457	13.57	30112	1137457
SpectrumIndex 1157 at 13.58 minutes; base peak 1206.75 m/z with intensity 26912; TIC = 1222929	13.58	26912	1222929
SpectrumIndex 1158 at 13.59 minutes; base peak 1220.95 m/z with intensity 23216; TIC = 1209879	13.59	23216	1209879
SpectrumIndex 1159 at 13.59 minutes; base peak 1261.6 m/z with intensity 26912; TIC = 1150817	13.59	26912	1150817
SpectrumIndex 1160 at 13.60 minutes; base peak 1290.95 m/z with intensity 26944; TIC = 1218795	13.60	26944	1218795
SpectrumIndex 1161 at 13.61 minutes; base peak 1325.35 m/z with intensity 26928; TIC = 1261827	13.61	26928	1261827
SpectrumIndex 1162 at 13.61 minutes; base peak 1400.65 m/z with intensity 29344; TIC = 1239573	13.61	29344	1239573
SpectrumIndex 1163 at 13.62 minutes; base peak 1519.55 m/z with intensity 47744; TIC = 1271439	13.62	47744	1271439
SpectrumIndex 1164 at 13.62 minutes; base peak 1557.7 m/z with intensity 29312; TIC = 1275941	13.62	29312	1275941
SpectrumIndex 1165 at 13.63 minutes; base peak 1545.1 m/z with intensity 48000; TIC = 1418203	13.63	48000	1418203
SpectrumIndex 1166 at 13.64 minutes; base peak 1416.95 m/z with intensity 49152; TIC = 1408259	13.64	49152	1408259
SpectrumIndex 1167 at 13.64 minutes; base peak 1287.9 m/z with intensity 47872; TIC = 1314781	13.64	47872	1314781
SpectrumIndex 1168 at 13.65 minutes; base peak 1256.05 m/z with intensity 49408; TIC = 1408741	13.65	49408	1408741
SpectrumIndex 1169 at 13.66 minutes; base peak 1263.25 m/z with intensity 49280; TIC = 1331921	13.66	49280	1331921
SpectrumIndex 1170 at 13.66 minutes; base peak 1351.45 m/z with intensity 49280; TIC = 1523859	13.66	49280	1523859
SpectrumIndex 1171 at 13.67 minutes; base peak 1448.35 m/z with intensity 49152; TIC = 1542365	13.67	49152	1542365
SpectrumIndex 1172 at 13.67 minutes; base peak 1483 m/z with intensity 47744; TIC = 1555199	13.67	47744	1555199
SpectrumIndex 1173 at 13.68 minutes; base peak 1455.75 m/z with intensity 1920; TIC = 1572357	13.68	1920	1572357
SpectrumIndex 1174 at 13.69 minutes; base peak 1316.95 m/z with intensity 768; TIC = 1654361	13.69	768	1654361
SpectrumIndex 1175 at 13.69 minutes; base peak 1195.5 m/z with intensity 32688; TIC = 1556997	13.69	32688	1556997
SpectrumIndex 1176 at 13.70 minutes; base peak 1120.4 m/z with intensity 25328; TIC = 1453475	13.70	25328	1453475
SpectrumIndex 1177 at 13.71 minutes; base peak 1131.45 m/z with intensity 25344; TIC = 1328351	13.71	25344	1328351
SpectrumIndex 1178 at 13.71 minutes; base peak 1173.65 m/z with intensity 26896; TIC = 1424349	13.71	26896	1424349
SpectrumIndex 1179 at 13.72 minutes; base peak 1248.8 m/z with intensity 25488; TIC = 1298337	13.72	25488	1298337
SpectrumIndex 1180 at 13.72 minutes; base peak 1426.45 m/z with intensity 25504; TIC = 1348315	13.72	25504	1348315
SpectrumIndex 1181 at 13.73 minutes; base peak 1753.55 m/z with intensity 25328; TIC = 1370777	13.73	25328	1370777
SpectrumIndex 1182 at 13.74 minutes; base peak 1823 m/z with intensity 25152; TIC = 1293091	13.74	25152	1293091
SpectrumIndex 1183 at 13.74 minutes; base peak 1875.35 m/z with intensity 25168; TIC = 1427437	13.74	25168	1427437
SpectrumIndex 1184 at 13.75 minutes; base peak 1881.95 m/z with intensity 26896; TIC = 1381979	13.75	26896	1381979
SpectrumIndex 1185 at 13.76 minutes; base peak 1816.4 m/z with intensity 24032; TIC = 1389565	13.76	24032	1389565
SpectrumIndex 1186 at 13.76 minutes; base peak 1553.6 m/z with intensity 24048; TIC = 1373069	13.76	24048	1373069
SpectrumIndex 1187 at 13.77 minutes; base peak 1264.3 m/z with intensity 24064; TIC = 1404139	13.77	24064	1404139
SpectrumIndex 1188 at 13.77 minutes; base peak 1184.9 m/z with intensity 24336; TIC = 1412817	13.77	24336	1412817
SpectrumIndex 1189 at 13.78 minutes; base peak 1210.75 m/z with intensity 24208; TIC = 1434145	13.78	24208	1434145
SpectrumIndex 1190 at 13.79 minutes; base peak 1223.85 m/z with intensity 24656; TIC = 1460307	13.79	24656	1460307
SpectrumIndex 1191 at 13.79 minutes; base peak 1186.45 m/z with intensity 24032; TIC = 1412099	13.79	24032	1412099
SpectrumIndex 1192 at 13.80 minutes; base peak 1112.75 m/z with intensity 26912; TIC = 1414247	13.80	26912	1414247
SpectrumIndex 1193 at 13.81 minutes; base peak 1081.65 m/z with intensity 22592; TIC = 1244081	13.81	22592	1244081
